#{"t_start": 1786690479.5558028, "env_id": "LunarLander-v3"}
r,l,t
-18.426075,81,31.841424
-36.249272,112,31.966967
-14.441115,110,32.953709
19.563038,114,33.073529
-14.302642,139,33.240633
-17.192755,151,33.393293
36.602921,139,33.530954
-23.64251,85,33.615024
-102.506534,146,33.779797
-10.939845,91,33.879962
13.258263,153,34.933274
13.594153,180,35.118955
-64.870002,140,35.281535
-1.043224,105,35.47471
27.366281,150,35.636958
-46.294592,106,35.755588
-107.76554,126,35.901582
0.232359,201,37.009353
-74.115097,198,37.212096
-20.135661,131,37.346764
-6.692731,151,37.509921
-95.376895,150,37.681025
74.584956,1000,39.598674
-75.895328,207,39.814128
51.221051,1000,41.730939
25.008285,163,41.895147
-94.860079,156,42.929666
117.972627,1000,45.092436
61.304902,1000,47.038183
-2.383008,149,47.188456
-41.481412,116,47.315793
-35.222014,120,47.440188
-51.353212,113,47.566168
-22.66896,154,47.728239
-6.346536,147,47.885963
115.941054,1000,49.803193
-48.89759,189,50.855555
2.542138,166,51.053032
-51.657852,112,51.165203
2.861157,243,51.435177
-334.843823,164,51.619082
-63.158448,155,51.786522
-15.613927,172,52.840306
-49.761061,190,53.037469
-143.046411,201,53.241295
-42.332099,207,53.458843
37.048131,167,53.63823
-12.684161,211,53.860832
-22.224407,214,55.050083
-322.234921,165,55.219499
-251.066812,180,55.412048
-243.109827,172,55.596774
17.406307,221,55.82183
164.156583,1000,57.718192
-79.424979,163,58.741198
-254.376146,141,58.89805
10.082075,208,59.134733
22.509575,257,59.405886
30.453905,172,59.584572
-206.486227,219,60.673353
-2.933249,358,61.062303
-33.801229,220,61.301179
-9.346971,201,61.53029
-176.491504,189,61.733897
11.128751,202,62.84095
12.274729,204,63.052855
30.297125,330,63.413492
-52.03119,156,63.577623
-44.577706,184,64.678672
-183.937319,539,65.25395
-17.87169,183,65.443981
-111.527802,199,65.663344
15.762085,225,66.730094
144.021417,1000,68.605384
5.761193,257,68.878752
-90.729659,278,69.152669
-98.086654,216,69.372299
-110.849764,392,70.610129
58.737402,1000,72.680725
147.929268,1000,74.797068
-8.559473,436,75.267482
26.670648,242,75.600382
92.537908,1000,77.584414
132.312669,1000,79.530336
-68.779224,1000,81.450501
44.07456,1000,83.411908
147.504188,1000,85.520582
-54.501814,319,86.730823
68.358817,1000,88.687906
-39.796673,354,89.078659
84.898115,1000,91.089761
-49.240602,351,91.500101
119.222014,1000,93.509759
89.394859,1000,95.569393
122.463407,1000,97.519766
106.962201,1000,99.472005
