#{"t_start": 1786227757.5039525, "env_id": "LunarLander-v3"}
r,l,t
-135.165787,283,47.75457
-117.470981,305,48.068344
61.698896,180,48.245359
39.807855,1000,50.079929
-57.455619,222,51.130651
-41.566471,239,51.375586
-82.655724,210,51.583055
-92.690611,229,51.808511
-123.721574,232,52.874539
-77.191275,419,53.288054
-39.108051,208,53.492999
-161.236199,498,54.809017
-136.131456,358,55.158321
-77.45871,304,55.466042
-102.41357,259,56.539285
117.875488,1000,58.372509
-223.654966,315,58.706645
4.179228,317,59.049228
30.874738,239,59.289641
-140.527427,469,60.625702
-176.191796,236,60.871957
-146.412016,546,62.256034
-210.098958,250,62.5068
-132.033677,211,62.710993
106.456837,1000,64.598182
-182.169568,200,64.79931
-118.981952,356,65.955299
-61.986916,250,66.220209
-181.665868,288,66.502033
-42.774538,341,66.841264
-91.89788,317,67.963552
101.28394,1000,69.846189
113.014412,1000,71.755527
-172.522512,222,71.9895
84.198831,158,72.148565
-24.551488,147,72.30552
-130.641117,369,73.485969
93.528692,1000,75.369791
59.740268,1000,77.597099
139.982658,1000,80.791773
-105.145767,255,81.12624
27.80815,1000,83.573365
-181.979383,434,84.02411
53.617791,199,84.235399
-100.270213,244,85.807771
130.093695,1000,87.757648
-143.201035,366,88.123048
-133.309568,360,88.472949
16.133366,1000,90.388443
-89.796059,437,91.650482
-26.531543,369,92.008174
13.531419,311,92.327132
34.846623,1000,94.206644
19.924526,232,95.272737
-44.242221,320,95.590794
94.052337,1000,97.503196
