#{"t_start": 1786279590.0573673, "env_id": "LunarLander-v3"}
r,l,t
242.615654,558,279.535173
241.315483,528,280.246929
253.805584,415,280.770312
237.818483,618,281.626786
260.351602,390,282.176222
183.322128,620,282.99767
193.793788,703,283.923554
201.710886,575,284.68342
148.781732,695,285.60605
245.858363,628,286.474577
196.870378,607,287.284947
184.893067,756,288.306058
185.712839,716,289.441481
243.947127,542,290.364049
198.001834,681,291.307654
188.24298,713,292.297172
238.204915,600,293.102983
219.318064,655,294.001915
220.048544,604,294.803401
193.504253,679,295.839471
114.594691,883,297.124056
189.406614,681,298.117136
150.193442,771,299.237928
188.459573,623,300.199397
215.603682,550,300.981863
162.383786,926,302.308303
212.455316,647,303.255391
212.522394,595,304.091366
129.068409,871,305.297083
123.787724,927,306.558255
130.712101,943,307.87353
188.116555,795,309.006995
239.797302,627,309.912141
173.347219,852,311.085798
164.072503,675,312.071656
163.683007,787,313.193891
220.308928,548,313.974602
240.226094,540,314.694939
253.995276,471,315.322635
137.962597,783,316.395418
147.901498,814,317.542943
160.743605,963,318.90525
-25.732474,1000,320.369105
168.590142,805,321.492805
2.268509,1000,322.888927
213.628661,724,323.958989
220.753161,684,324.892701
243.214232,471,325.511652
185.831949,715,326.504804
154.744024,837,327.652006
266.226559,383,328.189156
14.42041,1000,329.576271
243.389483,494,330.327782
173.968049,911,331.591462
133.315237,986,332.93135
170.891084,657,333.860747
190.667336,787,334.965169
190.60573,544,335.742149
124.801062,924,337.042384
116.641359,990,338.430152
293.112048,323,338.896256
162.609132,682,339.837914
187.455294,557,340.653629
147.2211,770,341.78745
278.081046,372,342.276334
197.691239,555,343.095078
275.916874,439,343.738403
250.521745,494,344.396558
179.246224,809,345.547976
111.07948,871,346.762948
142.708251,751,347.857529
291.901817,357,348.376996
213.080066,690,349.442247
227.686678,464,350.085856
205.161246,690,351.03836
160.454028,819,352.194942
255.83121,415,352.779327
182.181003,647,353.692734
154.499064,779,354.865022
219.067057,524,355.575479
156.758814,703,356.576527
248.286163,458,357.264031
190.934686,496,358.006363
266.004324,412,358.53372
245.93054,413,359.084839
284.800771,356,359.584642
228.722518,497,360.279686
214.986396,539,360.972745
207.397293,619,361.842695
244.885072,447,362.447776
242.871432,461,363.099365
241.955278,482,363.750615
143.716536,815,364.864626
190.792614,606,365.751423
219.323379,620,366.585014
225.984664,412,367.19303
234.005806,502,367.919724
189.929159,592,368.780103
242.244154,523,369.514133
278.504917,406,370.102377
204.62966,581,370.923965
275.4615,390,371.488435
195.441309,483,372.205413
243.23359,462,372.864036
161.335061,644,373.792488
249.453232,413,374.38886
241.578556,454,375.009805
270.281625,365,375.511806
249.019566,423,376.13974
277.538799,407,376.707103
230.183802,471,377.395309
237.564504,473,378.090069
225.405929,361,378.587806
229.982224,510,379.317791
285.512935,462,379.980101
284.185251,381,380.513336
248.921782,566,381.307961
194.693806,486,381.945119
263.125069,518,382.672271
186.671205,811,383.753073
225.741422,482,384.412719
160.284973,856,385.627642
253.556274,463,386.256334
190.677419,586,387.108032
195.057223,635,387.978309
238.665124,568,388.809201
214.924101,571,389.837296
198.102224,605,390.673183
241.702661,506,391.383204
226.679344,506,392.08725
253.538476,440,392.72655
241.000792,465,393.407891
178.826405,576,394.213693
248.187984,514,394.885362
169.17105,656,395.8022
246.569421,468,396.457665
207.120359,654,397.382728
239.244754,450,398.034882
247.799639,438,398.679544
176.135699,768,399.735028
175.724346,569,400.53658
257.732098,489,401.162901
138.593499,725,402.106234
249.840519,532,402.85786
239.70491,381,403.409158
243.382328,555,404.234114
257.308803,374,404.752736
