#{"t_start": 1787045300.8417184, "env_id": "LunarLander-v3"}
r,l,t
-43.639068,78,16.375342
-90.525787,101,16.454794
-22.564241,105,16.549661
-56.508392,128,16.621523
-37.415943,127,16.701738
-51.656899,217,16.874491
-93.052625,132,16.972225
-61.703484,138,17.051465
-73.216499,83,17.09877
-41.712674,138,17.192976
-15.473025,239,17.387043
-96.885389,191,17.528003
-165.82199,117,17.615799
-64.110246,150,17.727979
-44.533778,133,17.83529
-12.258874,146,17.947895
-59.320136,218,18.083284
-135.361355,238,18.2428
-63.569122,150,18.374734
-52.003829,70,18.417376
-4.164667,147,18.510575
-79.569855,121,18.601452
-32.908056,119,18.700149
-39.463516,239,18.883433
-11.376172,199,18.991694
-21.668597,222,19.184662
-123.738329,176,19.318929
-99.191764,197,19.494171
-89.16048,113,19.588567
-107.789773,186,19.722999
-5.91609,122,19.832718
145.089468,1000,20.600498
-14.163261,166,20.71947
-75.696335,174,20.850631
32.367542,170,21.034726
-90.402146,159,21.189117
-37.758828,151,21.340462
-46.236708,291,21.56907
-10.837206,109,21.651606
-64.429354,293,21.839004
-37.230843,82,21.911842
-71.810311,234,22.082807
-91.30296,93,22.137297
-76.932487,255,22.333787
-18.705387,160,22.444395
-108.507895,484,22.79947
-9.974329,332,23.176116
-65.257422,284,23.410852
-5.314427,330,23.707011
-24.554716,236,23.911175
-57.417002,129,24.02402
-25.32738,258,24.270114
31.416868,167,24.427323
-136.539289,640,25.042673
43.178223,1000,26.214061
-14.579796,209,26.368025
-41.802667,318,26.592486
-36.040676,203,26.813093
-66.392306,377,27.193018
-32.041067,299,27.467096
93.217981,1000,28.362718
5.191721,153,28.480606
105.25741,1000,29.387991
-26.561873,1000,30.172188
109.161347,1000,30.983315
-2.479006,132,31.101692
-26.404334,151,31.224101
55.451402,1000,32.156958
-101.636159,407,32.467157
-22.417158,113,32.568386
165.438807,757,33.48359
-32.264878,232,33.665432
28.651243,1000,34.637969
-121.117344,314,34.937665
-32.679172,503,35.377627
-49.590934,488,35.827866
75.084666,1000,36.79002
-110.001194,324,37.120703
-115.160542,379,37.461754
199.928881,742,38.220163
-44.822885,173,38.397209
-128.311158,248,38.641623
-27.517424,181,38.804546
-89.219742,273,39.061174
-106.05916,471,39.590174
-102.350077,302,39.886482
-92.709124,349,40.252385
84.550371,1000,41.291076
199.168185,952,42.187582
221.106443,638,42.770887
189.519411,705,43.442763
-105.187072,359,43.785803
-121.800852,195,43.954793
-173.779227,580,44.426807
180.238018,465,45.010813
-57.301704,161,45.226037
-85.213892,343,45.562404
-63.136358,209,45.80173
-104.592366,469,46.242676
-166.194951,743,46.909943
169.489309,781,47.655866
202.848219,407,47.996872
-98.182245,135,48.134783
-31.511201,264,48.367454
-120.469483,319,48.656211
-47.908195,113,48.778517
137.448494,378,49.194402
171.622144,772,50.04358
95.373465,964,50.985386
-91.137609,331,51.33211
-112.568482,544,51.938868
161.195486,836,52.790006
113.429075,890,53.600446
77.816138,1000,54.553396
-113.486344,191,54.771983
119.703834,988,55.887365
-58.114767,321,56.193311
11.705785,1000,57.204813
161.865632,836,58.142718
225.276318,501,58.579671
144.252886,704,59.238417
211.470667,570,59.743375
236.053986,549,60.32665
-32.729509,319,60.719562
206.29873,622,61.395109
165.254876,835,62.196603
8.505836,1000,63.174617
197.751815,620,63.803058
257.889216,511,64.304306
221.869438,493,64.769491
224.496866,598,65.408103
245.163236,339,65.863674
10.473149,228,66.108087
206.306725,476,66.579778
256.138766,372,66.939553
247.884549,515,67.502045
293.280002,313,67.799689
192.592934,464,68.259042
136.335852,1000,69.33786
185.765298,754,70.111066
-49.386164,263,70.354974
241.518917,421,70.903902
53.721517,1000,72.43524
-26.841093,218,72.728221
192.057825,564,73.296998
280.605863,539,73.869159
243.697142,537,74.419026
213.252082,526,74.934475
-1.154138,283,75.221555
220.482402,416,75.558235
-62.327961,204,75.749281
202.786801,642,76.457927
283.091163,616,77.125483
222.032944,465,77.607785
280.079225,405,78.011831
276.74278,515,78.557662
284.921227,408,78.924906
162.826046,600,79.547391
173.631348,565,80.090448
248.558813,431,80.475709
173.742763,618,81.076614
189.894471,635,81.839231
229.01042,546,82.358671
176.639335,625,83.019378
224.160928,551,83.547247
192.57805,598,84.091188
200.220133,565,84.663438
222.12461,375,85.078239
244.011132,523,85.632035
204.980118,588,86.285117
170.906301,533,86.957368
168.283694,589,87.573977
163.10677,882,88.534455
222.097769,471,89.092675
250.762802,337,89.435844
237.517716,515,89.927756
265.262409,320,90.240106
261.579776,356,90.577763
207.30525,761,91.25416
243.905857,537,91.969058
280.431151,310,92.335183
156.073183,715,93.134127
222.423549,526,93.701334
245.30908,412,94.1457
223.446591,494,94.602918
143.653394,661,95.303906
207.025101,619,95.976642
226.642188,498,96.572915
205.311298,628,97.330386
180.114362,785,98.213033
224.970477,584,99.089013
167.579066,719,99.964236
238.673068,563,100.621351
242.291865,436,101.250271
145.60184,986,102.794052
182.283751,581,103.551718
154.217488,672,104.423532
288.910977,398,104.909507
14.020571,372,105.454085
187.30444,774,106.415703
198.204823,506,107.226236
192.097435,614,108.621031
179.268588,551,109.641564
222.492694,766,110.878019
226.505909,497,111.648213
238.948673,445,112.233948
256.633868,446,112.834545
190.190232,683,113.869529
223.145945,671,114.78584
151.221816,782,115.846871
247.339542,400,116.485722
130.576084,798,117.570972
138.35359,833,118.729675
231.490113,721,119.794817
265.695264,381,120.284346
259.347856,636,121.067187
263.282376,368,121.54716
275.895667,348,122.045419
184.57377,636,122.856074
131.741626,775,124.172203
174.985946,674,125.044255
216.174947,537,125.806854
200.4068,672,126.625605
289.434854,397,127.149428
220.029512,554,127.811009
199.597379,677,128.863176
212.600804,671,129.869449
162.382096,738,131.111176
195.635707,659,132.199415
198.854487,579,133.076568
217.447238,477,133.791042
160.630718,654,135.027758
190.872355,605,135.928539
170.175935,635,136.752093
191.109435,586,137.772763
256.457707,515,138.437973
226.315447,465,139.107214
179.860756,573,140.044315
185.056883,592,140.884463
249.983636,487,141.480195
183.031574,543,142.129862
179.506,616,142.907284
202.726058,547,143.598711
283.802912,384,144.201737
187.473626,486,145.044854
222.507686,478,145.722953
209.289005,485,146.457716
239.092174,568,147.264067
255.157514,408,147.820046
286.908001,358,148.269129
224.898886,488,148.907242
219.959381,531,149.573468
211.559337,589,150.54359
240.172785,538,151.271951
263.335482,398,151.760782
258.01782,382,152.216259
288.874525,383,152.703248
204.861183,430,153.238645
238.832444,502,153.964721
203.199611,561,154.657346
215.265887,504,155.498713
219.312544,504,156.299129
227.104901,511,157.11205
283.993089,376,157.593398
241.122324,455,158.566829
231.805313,513,160.580331
270.606287,369,161.810479
178.760249,683,162.966951
216.240224,517,163.628041
192.992103,580,164.557008
255.387878,393,165.164436
226.239233,510,165.929166
237.870869,440,166.612542
270.186789,381,167.255248
293.798614,296,167.825246
262.92004,372,168.535866
176.177272,477,169.43262
255.348872,346,170.047871
202.152291,451,170.688415
160.01663,576,171.450285
166.674471,584,172.402605
214.241229,467,173.313372
234.829037,488,174.142301
222.23792,486,175.040464
163.672616,637,176.201995
180.696568,818,177.566331
216.6526,512,178.337291
207.470582,428,179.042644
215.538355,441,179.719939
201.906048,486,180.460566
221.583096,448,181.166144
284.736556,314,181.714896
260.344981,333,182.269264
166.616808,654,183.312491
137.630939,999,184.75189
238.177235,424,185.452579
225.03674,422,186.094001
246.946013,380,186.694494
272.413067,367,187.292964
231.60731,348,187.860763
245.327567,351,188.399427
12.043417,229,188.668174
242.450935,705,189.936036
243.019777,527,191.412491
222.625079,372,192.465835
269.099931,436,193.6921
-34.039537,289,194.461767
206.898788,358,195.269896
38.957627,251,195.656543
-476.013942,617,196.742933
256.783182,349,197.653444
260.392388,357,198.135258
189.537702,453,198.654174
228.591577,624,199.41944
-19.428024,256,199.722215
228.635548,401,200.256206
-7.035223,214,200.5392
224.543554,375,201.030418
234.344265,346,201.486746
202.441381,444,202.104308
277.193795,816,203.351253
-51.030423,292,203.746837
217.405684,341,204.175642
275.566004,308,204.537829
249.177851,454,205.044058
204.975633,933,206.240684
251.110959,399,206.82478
-21.481447,296,207.258659
255.191465,372,207.895162
286.824324,293,208.318259
-65.646674,289,208.7025
245.358358,355,209.178836
-116.236809,291,209.532037
198.311173,590,210.27061
251.822718,367,210.761867
-28.86214,309,211.152642
12.871688,299,211.518403
228.849822,402,212.037597
173.811268,508,212.661051
-42.351516,1000,214.092798
-126.509971,164,214.277866
223.628274,396,214.723476
277.368038,353,215.160324
-65.208486,1000,216.280917
234.87556,385,216.75766
201.249804,390,217.265865
253.547947,446,217.815833
-38.685869,269,218.268792
258.179446,357,218.854816
227.407282,413,219.360255
182.375949,416,219.884127
276.506796,353,220.284218
244.294116,412,220.793926
188.97802,467,221.38228
-17.176567,1000,222.609418
-81.590907,357,223.037525
-19.682815,292,223.559091
250.414678,365,224.137415
227.015042,619,224.990968
240.637149,376,225.462744
144.13556,573,226.21083
240.610604,428,226.698245
229.765972,416,227.237043
190.655664,426,227.690064
101.106208,1000,229.050576
219.831715,505,229.651939
207.040664,392,230.123875
266.820629,324,230.559664
233.904056,351,231.004649
41.542891,355,231.433495
239.541404,307,231.840366
214.162425,408,232.25471
245.287841,328,232.706423
246.662597,310,233.241287
155.288243,602,234.081372
238.460655,354,234.473308
191.043417,707,235.373401
179.554311,724,236.248317
193.707113,636,236.987067
204.023921,486,237.651224
196.743674,560,238.35587
211.685763,442,239.092479
241.224258,434,240.000951
233.755282,378,240.736381
237.554057,365,241.366307
137.970607,731,242.284301
240.958426,473,242.817578
180.691209,528,243.372427
186.645105,583,243.992538
282.787006,318,244.331132
234.543336,390,244.910148
196.753037,629,245.649346
241.286136,699,246.879257
195.72752,654,247.970059
269.227254,333,248.526831
207.094557,426,249.17126
199.702573,431,249.768223
164.574463,582,250.572644
192.507614,845,251.651006
187.769014,544,252.521325
166.039873,747,253.534837
182.628094,773,254.56845
252.067717,398,255.096634
187.819365,654,255.931467
2.155903,1000,257.349913
167.248783,614,258.380472
155.026481,695,259.404812
153.850499,658,260.690174
-15.334093,1000,262.559111
166.22464,797,263.669151
8.731272,1000,265.218008
198.205079,689,266.200898
217.13655,550,266.914279
204.921955,464,267.548497
199.181813,576,268.44922
-114.786526,1000,269.942668
44.377764,915,271.891367
150.577081,726,273.165614
179.474951,655,274.238241
-96.064363,1000,275.52396
194.58453,517,276.252838
195.987986,585,277.096087
194.005048,569,278.012632
-101.171546,556,278.686532
260.019204,324,279.146497
-94.882687,482,279.967855
186.49724,626,280.897418
242.753724,503,281.645557
-116.162818,548,282.29062
187.319445,661,283.24526
197.2885,506,284.001671
67.787306,805,285.491252
-132.179718,1000,286.789376
215.809414,495,287.4331
250.59166,552,288.145894
-111.264061,1000,289.487049
144.530801,652,290.605435
199.90387,529,291.791473
-103.780209,1000,293.670057
-72.868706,1000,295.277423
-87.645871,1000,296.850216
111.430187,828,297.92871
256.279053,380,298.358512
250.133038,404,298.855806
114.809971,621,299.710443
-38.293285,1000,301.381295
182.242674,537,302.205347
251.479565,391,302.740665
133.50177,648,303.782905
144.650903,652,304.913296
161.563792,574,305.812638
159.164166,589,306.726296
11.413761,1000,308.0608
241.232255,516,308.829393
240.928186,421,309.437246
140.830086,552,310.317797
223.15415,483,311.394219
141.657735,557,312.378022
-94.870596,530,313.08262
89.569087,790,314.059851
190.140059,451,314.656632
159.429251,454,315.221205
217.447428,407,315.739004
263.758316,476,316.515406
166.455438,417,317.225432
-47.489349,1000,318.485389
68.051307,1000,319.751374
239.306869,530,320.599952
-31.91452,1000,322.228383
150.328287,637,323.039689
226.979319,588,323.878581
202.263125,554,324.5737
151.179969,781,325.537867
135.569694,585,326.32109
163.132943,428,327.026672
216.62468,430,327.715595
192.346324,783,328.65696
76.561591,820,329.679923
-53.353028,1000,330.937311
217.989478,594,331.62485
129.15507,792,332.965985
153.087459,470,333.604153
-41.911385,1000,334.807539
34.325858,1000,336.032129
149.152001,558,336.652401
213.453111,482,337.238116
129.820844,638,338.260023
157.50044,931,339.580534
88.367793,1000,340.702248
150.567451,655,341.547943
165.631484,804,342.774551
198.493743,534,343.81258
201.159282,613,344.657243
-16.972138,1000,346.600467
185.915874,654,347.403403
183.692415,712,348.49242
212.680134,562,349.314628
167.211185,888,350.530499
51.369714,1000,351.933705
167.941137,663,352.741209
-59.979725,1000,354.346007
182.912472,622,355.374612
207.437941,501,355.95809
-8.177443,1000,357.226964
182.970796,556,358.095366
157.633632,891,359.515306
-134.218516,1000,361.207361
219.810263,460,361.908207
-64.64115,1000,363.714862
195.403534,493,364.55026
144.968133,679,365.438983
40.427091,1000,366.682113
187.696755,715,367.633647
165.530885,783,368.666397
