#{"t_start": 1785155568.6620543, "env_id": "LunarLander-v3"}
r,l,t
236.815952,452,253.06944
191.156222,724,253.916892
185.501229,544,254.84033
191.739926,792,255.86498
-7.929364,1000,257.706374
148.288978,802,258.828893
-5.938033,1000,260.34613
37.774768,1000,261.955706
156.745265,862,263.511183
197.115708,826,264.849705
-16.499489,1000,266.085024
248.289508,530,267.095592
14.398332,1000,268.722955
200.160224,600,269.398004
135.296811,939,270.835852
195.116567,759,271.800061
225.429803,387,272.386546
184.687334,871,273.794528
224.846156,470,274.357026
226.864819,506,275.003958
211.282712,505,275.646118
227.181911,277,275.997576
241.409986,370,276.54454
224.685326,432,277.141169
212.143601,580,278.006559
227.472203,487,278.686352
188.558933,669,279.639826
33.977251,1000,280.843404
227.38521,512,281.501029
230.055135,473,282.06224
216.322359,473,282.928886
225.218932,712,283.841287
176.888496,797,284.793354
214.2653,689,286.019737
234.821086,487,286.682532
-11.157149,1000,287.970644
202.725595,444,288.805552
204.307062,424,289.360542
209.793563,474,289.950955
226.215399,419,290.482333
233.293025,458,291.006491
161.342794,532,291.824984
53.985158,1000,293.264776
256.226249,375,293.779819
210.883523,590,294.540912
226.669302,398,295.188505
204.356246,610,296.013616
26.562414,1000,297.211437
149.673361,877,298.617469
228.549086,579,299.590981
200.895452,711,300.848142
234.015169,303,301.3163
262.099394,364,301.830169
187.58825,621,302.606953
227.020392,388,303.162464
199.598047,591,304.299068
155.156673,948,305.455408
255.021586,359,305.881364
242.575832,388,306.326011
180.422503,700,307.492357
45.668994,1000,308.720861
210.51307,730,310.149858
224.603305,613,310.814604
278.679185,386,311.333214
165.055984,925,312.563831
237.506017,315,313.056157
269.877593,480,313.568503
143.596752,881,314.880022
219.173477,443,315.481747
219.423951,394,316.17939
224.390148,453,316.764515
209.941797,517,317.403235
180.115093,792,318.360233
180.704156,842,319.62706
201.748263,728,320.814584
236.746342,570,322.131124
194.927801,807,323.651552
238.258951,365,324.16845
241.803927,363,325.193159
204.877937,459,325.955353
184.754941,528,326.793048
35.439879,1000,328.353058
204.070417,449,328.985041
49.938039,1000,330.483265
222.778971,358,331.115334
232.329484,292,331.522527
282.371375,455,332.130112
277.152382,458,332.703167
240.119587,385,333.182585
225.191944,310,333.649591
256.210801,336,334.21767
229.129615,372,334.671851
273.148865,246,334.993659
232.491526,715,336.079869
266.862905,245,336.401407
247.359437,538,337.133788
89.210617,1000,338.824152
250.794547,376,339.854005
268.656559,368,340.599664
240.137315,464,341.560251
286.88333,231,342.034828
220.183057,740,343.527442
213.47738,189,343.92825
299.558405,259,344.475575
278.93751,295,345.144816
234.261633,377,345.840032
230.362939,342,346.471045
208.029629,249,347.051377
248.439744,246,347.557003
183.519994,751,348.958951
3.774302,125,349.212554
-27.088395,365,350.024028
229.572678,349,350.795001
174.093588,281,351.29274
28.245067,111,351.497651
85.419682,1000,353.602361
114.558608,1000,355.31237
308.883162,250,355.813173
273.018364,298,356.353668
215.064191,422,357.066387
-34.829541,292,357.664169
261.979857,217,358.105708
251.417986,345,358.802905
198.592917,487,360.058709
238.485807,327,360.667939
308.447713,164,360.937601
-37.348486,127,361.169827
267.129112,266,361.972668
233.607601,282,362.759791
243.836783,191,363.767291
241.646619,248,364.689324
244.209373,238,365.666213
25.470721,110,365.991965
-22.80857,97,366.336241
-6.875252,306,367.334993
228.335835,313,368.382306
-5.133817,164,368.849671
222.932788,352,369.855705
79.461145,1000,372.186631
246.014764,390,373.258231
225.479258,579,374.900333
296.24222,233,375.422408
236.826299,316,376.412441
262.8762,330,377.447911
269.125469,419,378.573532
206.481315,342,379.408024
231.808091,319,380.059805
232.552159,334,380.840617
255.75003,520,381.864511
305.309372,181,382.237832
279.391711,333,382.84652
278.547015,292,383.753609
252.645172,380,384.750537
259.939622,350,385.613634
287.072162,322,386.215613
183.454417,597,387.740772
27.366869,75,387.884471
23.421466,84,388.104399
243.848825,385,388.919635
277.824763,215,389.472948
276.239123,266,390.042762
156.951264,865,391.773881
214.326708,275,392.377097
238.165696,414,393.563834
262.259957,351,394.276521
3.927606,1000,396.376659
257.109085,271,397.051458
252.222524,323,397.765364
237.020354,452,398.663201
286.209936,356,399.902386
277.009332,354,400.672919
285.25878,320,401.509641
253.193019,332,402.799844
135.378361,903,405.520913
-21.315921,132,405.894067
288.337615,464,407.372471
259.003141,278,408.200328
238.209179,324,409.168761
185.74434,547,410.67613
297.999372,362,411.704766
291.661216,216,412.338534
225.213009,318,413.281353
248.677351,385,414.585689
290.579435,197,415.202188
19.372361,104,415.532325
8.792188,112,415.845139
224.413308,203,416.513975
252.471429,323,417.573311
248.022124,332,418.474138
259.479256,356,419.569022
15.982001,238,420.276658
-0.819338,95,420.56031
-257.786065,519,422.148325
232.308924,399,424.169246
268.771779,272,425.640467
214.624093,503,428.004964
-29.540008,1000,433.189126
180.450837,764,435.769919
292.221438,146,436.243046
196.48106,451,437.6424
301.007763,200,438.360095
281.260391,631,440.468652
281.807729,223,441.122367
279.580515,300,441.875635
289.410615,337,442.832113
226.777319,376,443.848454
196.018293,511,445.273141
298.308043,278,446.061588
231.435532,641,447.82981
32.013736,1000,450.455791
247.553186,159,450.802634
218.789522,347,451.736298
182.396586,293,452.308119
-22.031446,1000,454.676137
-14.712232,90,454.959703
304.001779,294,455.611475
311.263799,303,456.235763
266.693262,277,456.744234
51.477236,1000,458.795109
236.874651,183,459.24732
265.69004,498,460.423093
245.612699,212,461.208358
135.544953,816,462.902029
261.519682,327,463.497536
275.44005,256,464.218427
0.985457,1000,467.65392
256.351265,209,468.441517
282.546974,194,469.155385
209.104574,531,470.475367
265.935192,242,471.146528
245.844672,540,473.048327
191.233351,643,474.683089
237.878891,398,475.605005
45.448312,1000,477.841454
261.568394,242,478.320561
232.217614,490,479.2172
278.193231,213,479.576304
243.32702,152,479.876184
223.336397,270,480.504345
274.383913,216,480.995146
247.737086,243,481.456539
273.127335,291,481.992049
271.764234,233,482.482882
253.86281,370,483.154494
210.554914,407,483.997045
-2.764512,1000,486.068773
237.699529,409,486.871921
251.525098,293,487.552773
175.129868,892,489.346413
79.278551,1000,491.440253
294.836363,226,491.974922
240.410744,250,492.524496
253.871048,267,493.114611
275.085602,332,493.875101
241.262948,258,494.374668
264.751421,402,495.098317
286.594491,293,495.712156
288.40889,310,496.45142
197.237931,521,497.607566
245.951669,493,498.49647
191.384629,457,499.367715
242.788963,319,500.040814
182.659459,690,501.308025
250.431835,269,501.773229
183.75299,978,504.502027
269.710631,278,505.451109
268.330644,243,505.993625
188.149532,839,507.825693
254.493897,275,508.656257
279.650179,487,509.968646
252.872543,204,510.529433
293.082299,260,511.024084
230.047484,416,511.715594
223.680781,382,512.329729
253.105237,275,512.785475
262.855131,298,513.240838
228.858001,428,513.880058
238.814811,561,515.043449
205.302663,608,516.140443
195.787095,759,517.347613
227.989914,401,517.858191
6.988207,1000,519.132081
290.511502,367,519.648879
275.006651,282,520.016176
230.988664,406,520.510892
210.871675,430,521.000611
