#{"t_start": 1787064536.867439, "env_id": "LunarLander-v3"}
r,l,t
-244.423844,112,16.672886
-57.102449,131,16.871191
-350.955296,110,17.02964
-66.413657,95,17.180691
-92.563091,156,17.421941
-63.71301,146,17.634779
-33.42924,115,17.816687
-9.774386,165,18.053004
-95.831155,121,18.231637
-72.180447,163,18.471583
-126.526838,74,18.576799
-72.506112,114,18.717525
-150.045467,142,18.909741
-95.83971,121,19.091136
-20.092939,112,19.249436
-57.844301,158,19.458193
-168.931347,134,19.647757
-88.24074,119,19.845085
-204.331186,90,19.965087
-99.051264,145,20.170241
-15.456829,95,20.312781
-142.827095,133,20.498353
11.095639,163,20.66842
-49.383373,103,20.816102
-67.147772,78,20.930842
-95.234998,119,21.10481
-72.043063,88,21.222845
-73.136389,109,21.409699
-146.685539,105,21.55385
-131.124143,177,21.820721
-104.143089,137,21.987098
-132.336589,148,22.157453
-142.879466,175,22.411633
-52.655416,110,22.581887
-117.0713,119,22.746814
-1.978256,185,22.990273
11.68659,113,23.146348
-125.435758,106,23.323632
-87.933059,129,23.513045
53.146611,1000,25.163149
-38.006664,73,25.376374
22.145748,125,25.569215
-84.643321,175,25.810727
-75.697697,88,25.941451
-88.772656,134,26.145993
-76.764922,118,26.337155
-75.231474,125,26.476225
-103.885199,146,26.685484
-92.682003,103,26.862996
-137.364019,97,27.010225
-40.733614,149,27.233876
-96.58441,128,27.43576
-87.024427,95,27.590276
-90.605571,84,27.726949
-65.570236,173,27.983389
-4.025608,141,28.214738
-74.584716,125,28.428161
-70.157705,80,28.576573
-110.856114,86,28.704415
-14.868489,173,28.962131
-151.035544,158,29.120606
-140.109409,100,29.313887
-3.099829,109,29.483129
-135.851975,120,29.674788
-34.52543,104,29.80054
-12.061573,141,30.011701
-87.403081,117,30.162103
-69.573022,112,30.316361
-83.192582,153,30.552172
-89.408877,123,30.692638
-14.354157,79,30.799839
-17.405198,139,31.030978
-83.100743,79,31.17798
-193.663235,165,31.441576
-63.723253,214,31.725641
-116.518281,169,31.968765
-18.478353,210,32.179149
-85.642592,139,32.410504
-76.847646,217,32.67371
-33.426375,175,32.913714
-57.412237,87,33.055517
-89.236513,136,33.245039
-44.777931,138,33.451097
-85.04126,68,33.555427
-52.682608,97,33.70955
-77.29158,72,33.815665
-35.260699,134,34.001262
-11.227776,118,34.194216
-101.412801,85,34.317849
-39.579618,139,34.50924
-70.74277,269,34.902357
-60.57878,267,35.270597
-65.732441,144,35.447927
-76.852608,208,35.734804
-48.453161,151,35.899135
-56.711815,104,36.057412
-34.703628,151,36.249324
-212.22275,338,36.798718
-21.816854,126,36.963688
6.213633,82,37.05949
0.474617,149,37.291743
-82.608534,179,37.628869
-51.785025,128,37.825449
-88.023821,130,38.048428
-72.940517,142,38.250944
-93.169801,153,38.46753
-31.870185,148,38.704026
-94.436411,258,39.10088
-61.361519,104,39.211404
3.880231,155,39.372877
-62.052442,77,39.474749
-18.26301,154,39.709388
7.502727,153,39.874287
-21.329196,243,40.260685
-104.120694,346,40.772242
11.047925,149,41.022302
-37.27332,301,41.496036
81.166087,1000,42.805549
6.973197,197,43.261289
0.397302,208,43.725278
46.554922,1000,45.133738
-70.823702,279,45.559345
96.488233,1000,47.305992
-172.403743,827,48.412728
-62.591705,278,48.923832
-34.735908,1000,50.423762
-16.109529,1000,51.759702
-155.139634,574,52.625863
-209.972019,621,53.502442
-194.849648,914,54.926601
-102.643925,347,55.417541
-173.654472,544,56.248267
-135.884503,800,57.358917
-183.894929,489,58.111549
-112.643234,312,58.463114
-32.751559,1000,60.040272
-253.450391,933,61.366749
-110.174689,391,61.908126
-106.787738,650,62.973917
-117.052916,1000,64.609802
-123.154025,326,65.070544
-202.963402,744,66.185185
143.677707,721,67.199429
-84.543509,363,67.729853
16.918182,1000,69.220234
-8.959444,1000,70.84241
-62.326747,613,71.745699
-235.405944,916,73.091067
30.20296,1000,74.477252
-134.758107,409,75.227122
-130.861636,789,76.399433
-142.003732,757,77.492196
-103.089376,411,78.055243
-85.444739,1000,79.384626
127.475621,907,80.906358
54.160077,1000,82.385595
-13.258027,1000,83.772877
219.691528,668,84.758452
148.256154,892,86.158148
-48.981112,1000,87.649593
-11.874834,1000,89.102599
-26.8609,1000,90.647394
254.303259,487,91.639971
160.517413,908,92.960723
143.818932,895,94.308803
5.371562,1000,95.725532
-6.210201,1000,97.363217
164.215017,1000,98.754178
16.942184,1000,100.43579
-3.077341,1000,102.020395
-4.563864,1000,103.50771
-33.248377,1000,104.963988
-13.654366,1000,106.428417
2.012587,1000,108.071573
-28.218284,1000,109.598623
41.40971,1000,111.000229
31.096508,1000,112.562858
7.435641,1000,113.991432
-53.844805,1000,115.441486
-36.625198,1000,116.871771
-11.847774,1000,118.469798
17.623672,1000,119.972823
-42.929367,1000,121.365297
-21.000481,1000,122.969147
8.978845,1000,124.724575
16.876463,1000,126.2142
-21.781153,1000,127.611325
-30.52844,1000,129.206541
-27.115009,1000,130.652165
16.884568,1000,132.19678
-24.160596,1000,133.721067
16.352366,1000,135.283715
-25.652526,1000,136.653577
-34.294806,1000,138.128766
-10.517932,1000,139.727043
-3.04151,1000,141.196553
-33.013598,1000,142.507461
-57.115465,1000,144.108501
21.140934,1000,145.699403
-32.080635,1000,147.244171
-2.792258,1000,148.631882
-7.084537,1000,150.24779
-0.208504,1000,151.665115
-66.944236,1000,153.049005
-37.608985,1000,154.408101
26.978003,1000,156.000805
-14.651325,1000,157.572171
-42.203246,1000,158.91074
-2.431021,1000,160.522639
-20.582368,1000,162.019378
-43.921503,1000,163.568762
-20.703424,1000,165.037429
-67.955164,1000,166.661114
-34.397532,1000,168.192949
-1.977679,1000,169.719329
-10.080393,1000,171.255909
-67.037646,1000,172.593833
-20.140444,1000,173.996437
-35.754804,1000,175.514604
-34.856681,1000,177.189241
17.630112,1000,178.679814
-29.46666,1000,180.116567
-34.161108,1000,181.756953
15.48853,1000,183.239607
-69.608638,1000,184.864911
-0.173431,1000,186.305137
16.061195,1000,188.004684
-33.510702,1000,189.44232
-6.346494,1000,190.906959
24.971418,1000,192.508936
20.220535,1000,193.92656
9.331823,1000,195.393857
3.13819,1000,196.859448
-58.491666,1000,198.454814
-0.135021,1000,199.973677
-7.313082,1000,201.405548
-23.865432,1000,203.021831
-17.895412,1000,204.549289
-10.890169,1000,205.98034
3.942506,1000,207.42633
-1.138825,1000,209.068779
-3.383547,1000,210.587047
1.107899,1000,212.097822
14.530556,1000,213.68676
-52.225271,1000,215.247728
12.0509,1000,216.680174
-5.164944,1000,218.083845
-20.40089,1000,219.757038
13.028163,1000,221.195161
-22.4947,1000,222.643534
-22.678364,1000,224.3311
-42.345146,1000,225.905715
117.332598,981,227.487426
-190.707499,693,228.528147
-27.311708,1000,230.308651
-82.664168,143,230.52305
15.802052,1000,232.161365
-47.663823,1000,233.684634
-26.466543,1000,235.445502
-74.179002,1000,236.997625
-87.584667,150,237.210608
-9.522541,1000,238.839384
-68.687436,1000,240.611025
-33.333773,1000,242.203339
4.9554,1000,243.729957
-154.386719,695,245.001359
-13.263888,1000,246.760291
-76.008738,167,247.036647
-109.264008,127,247.270302
-113.304294,123,247.44167
-14.067056,1000,248.925897
-9.141441,1000,250.708217
12.227506,1000,252.400065
-125.353824,120,252.589494
25.425225,1000,254.17482
-9.404988,1000,255.789067
5.335477,1000,257.490955
-35.250733,1000,259.070167
-29.479619,1000,260.577537
-8.055669,1000,262.343517
-19.346925,1000,264.007525
-21.781749,1000,265.856421
-16.123629,1000,267.518824
-83.566672,167,267.772362
-54.559889,1000,269.388992
-45.819039,1000,271.006003
-13.793557,1000,272.842188
-19.796759,1000,274.677333
-101.382669,150,274.908805
-79.670217,1000,276.43029
-67.082367,1000,278.308467
0.626175,1000,280.171763
-27.786887,1000,281.891916
-35.020788,1000,283.640007
-6.399268,1000,285.251991
-75.88872,1000,286.976313
-52.597371,1000,288.974297
-24.864819,1000,290.757318
-9.116477,1000,292.312254
-45.062181,1000,294.136898
7.999073,1000,295.765354
-35.199034,1000,297.314015
-11.554532,1000,299.149036
-74.753318,1000,300.823129
2.362397,1000,302.423171
-19.779171,1000,304.355586
-3.225857,1000,306.11372
3.152361,1000,307.801098
-4.200639,1000,309.629059
-15.579853,1000,311.471267
-45.383966,1000,313.093422
2.635992,1000,314.882605
-48.152172,1000,316.514782
-29.454315,1000,318.174029
-31.003085,1000,320.008046
-38.262481,1000,321.745069
-25.738059,1000,323.341634
-28.035206,1000,325.117632
-49.292982,1000,326.816992
-15.200084,1000,328.40773
-37.273792,1000,330.066569
-5.378198,1000,331.878107
-58.130887,1000,333.606515
-69.075244,1000,335.397964
-28.010481,1000,337.591919
12.140846,1000,339.203479
-39.628788,1000,341.113334
-36.685112,1000,342.923918
-43.262084,1000,344.538138
-36.252666,1000,346.242706
-56.456482,1000,348.076557
15.889331,1000,349.730068
-36.232184,1000,351.221529
-37.532881,1000,353.222826
-35.410297,1000,355.05061
5.946311,1000,356.692727
0.126459,1000,358.726406
-14.964651,1000,360.352875
-18.334012,1000,361.997676
19.8527,1000,363.70633
-70.143686,1000,365.467871
-4.387434,1000,367.206967
-29.432525,1000,369.096238
9.732614,1000,370.883455
-56.761999,1000,372.413629
-47.502656,1000,374.302582
-56.478281,1000,375.938516
-14.316737,1000,377.611821
-26.809592,1000,379.403857
-10.587159,1000,381.096516
-34.63119,1000,382.820787
-60.871133,1000,384.715205
-15.112421,1000,386.384055
-41.737413,1000,387.981487
-30.300354,1000,389.76757
-52.879619,1000,391.455094
-20.127586,1000,393.15646
-17.622734,1000,394.700292
-31.531717,1000,396.548856
7.522829,1000,398.284044
-54.962373,1000,399.890324
-56.521519,1000,401.879275
15.095498,1000,403.579725
18.600629,1000,405.391724
-13.777602,1000,407.238303
-33.686589,1000,409.133507
-39.083555,1000,411.000491
-17.506984,1000,412.828996
-42.956629,1000,414.624065
-11.000923,1000,416.53691
20.79719,1000,418.341497
-3.45137,1000,420.156287
-11.936812,1000,422.08672
-25.938411,1000,423.97179
-39.573472,1000,425.776382
-21.285657,1000,429.108742
-34.489863,1000,431.362413
-34.735789,1000,433.403049
-21.799208,1000,435.602682
-0.877099,1000,438.118188
-23.129464,1000,440.063205
-1.348616,1000,441.968954
-5.735593,1000,444.116098
-41.971674,1000,446.108924
-43.95499,1000,448.120884
3.870277,1000,450.088091
-37.956351,1000,452.032947
-46.510413,1000,454.16828
8.303084,1000,456.116051
13.678337,1000,458.11044
1.57872,1000,460.22768
-26.139322,1000,462.104277
-32.679926,1000,464.027518
-38.834144,1000,466.176137
-20.061228,1000,468.140137
30.466051,1000,470.368416
-1.604686,1000,472.314831
-22.966394,1000,474.172493
9.749796,1000,476.294369
-15.920215,1000,478.337531
4.792967,1000,480.369413
10.036108,1000,482.389252
-14.499002,1000,484.279969
-27.49301,1000,486.463282
2.657255,1000,488.506974
-35.948992,1000,490.822961
