#{"t_start": 1787075789.6144845, "env_id": "LunarLander-v3"}
r,l,t
-54.379666,89,16.276824
-63.612496,152,16.482768
-35.067359,115,16.659115
-27.652186,132,16.777431
-103.922195,140,16.98164
-115.456207,156,17.221868
-155.131638,107,17.348728
-169.891305,80,17.423593
-38.37856,71,17.500728
-111.584203,141,17.632935
-77.488819,124,17.729292
-80.112602,129,17.848218
-90.921297,140,17.982316
-126.181694,67,18.043988
-80.51608,111,18.155247
-133.416642,119,18.277401
-87.822564,111,18.38656
-88.455907,104,18.476797
-229.55035,116,18.565451
-117.443042,100,18.678509
-56.468354,125,18.801312
-78.8828,117,18.931075
-83.33882,86,19.025579
-122.900899,112,19.104827
46.849774,158,19.268252
-61.892609,134,19.402022
-50.122127,188,19.586314
-98.230292,115,19.704109
-74.606063,156,19.814351
-21.392065,132,19.925177
-78.345588,119,20.043365
-85.927358,123,20.155613
-118.209698,180,20.335413
-65.670688,112,20.455807
-89.487738,88,20.526854
-113.969287,82,20.612145
-148.268356,106,20.72929
-46.341113,131,20.84777
-106.849501,107,20.94678
-77.920756,115,21.067804
-96.589451,79,21.152663
-33.102373,150,21.368182
-123.377663,107,21.558769
-61.658857,97,21.633564
-77.280484,90,21.711129
-54.175384,128,21.865144
-90.337286,62,21.933602
-82.018837,103,22.038818
-51.825523,136,22.274685
-106.744944,169,22.515881
-66.588918,150,22.768945
-97.925266,150,22.979311
-85.361193,114,23.103688
-99.910177,150,23.289067
-77.752828,194,23.616868
-61.249266,68,23.724596
-216.234286,141,23.89916
-45.48495,79,24.040558
-23.710497,147,24.276459
4.975651,157,24.437945
-142.924675,136,24.541644
-26.941408,138,24.665634
-39.995269,191,24.8159
-8.072646,207,24.99701
-27.85742,139,25.158936
-115.120562,126,25.28221
-108.502971,106,25.389066
-82.97286,116,25.495953
-165.605412,191,25.704863
-101.344996,111,25.809891
-140.425822,181,25.997236
-104.044207,132,26.16152
-47.088472,151,26.338983
-54.508344,215,26.536226
2.857973,195,26.722921
-93.372341,103,26.788248
-82.370925,176,26.944435
-36.560187,125,27.101006
8.453202,169,27.268236
-47.666823,95,27.445239
19.153004,96,27.587727
-45.317353,236,28.012383
-38.025141,76,28.093913
-192.517267,84,28.21396
-22.195858,182,28.396036
-49.272215,232,28.711435
-62.196909,98,28.844699
-97.5093,73,28.955524
-54.310392,254,29.358546
-47.432444,96,29.531888
-25.280317,112,29.727882
17.341115,242,30.037926
1.209937,152,30.269809
-2.7656,169,30.436213
-24.468544,201,30.62647
-32.232653,218,30.862587
-30.561954,172,31.032184
-41.082805,165,31.225159
84.060528,1000,32.21127
-28.088812,247,32.471476
24.677465,260,32.69335
-170.677012,120,32.842347
26.701165,363,33.144948
-4.209993,141,33.312806
-10.99965,329,33.888432
-34.886789,94,34.065583
-15.238762,320,34.44699
-16.715129,80,34.523037
-56.117218,176,34.704801
33.533509,167,34.882215
7.02933,119,35.023263
-46.684378,170,35.185608
-94.730426,106,35.297408
-79.175186,318,35.853194
27.153351,364,36.384284
17.312304,334,36.967628
-40.693224,426,37.613528
-55.387065,295,37.9347
-64.006538,303,38.243702
-28.669113,239,38.404407
-64.923053,327,38.764187
-51.789171,327,39.178002
58.943029,1000,40.632747
-31.459026,445,41.053381
-0.267271,129,41.199343
-84.777811,400,41.870914
92.705172,1000,43.483778
113.103948,1000,44.553797
-69.706592,317,44.888243
260.370501,410,45.432978
70.938848,1000,46.469753
-65.074951,281,46.763774
-49.200854,159,46.911389
72.74319,1000,48.403074
83.097222,1000,50.155374
29.502838,1000,51.556035
109.546608,1000,52.629547
-97.324093,136,52.771945
41.829072,1000,54.327956
138.061056,1000,56.056863
-19.689447,347,56.579605
71.222416,1000,57.68867
-82.59546,433,58.120971
-77.17227,463,58.656323
-77.52654,367,59.010164
-77.067346,141,59.185317
-45.853708,269,59.483331
203.98416,720,60.304306
276.190409,498,60.846864
203.548772,653,61.831414
171.070867,534,62.689735
-85.127568,298,63.134593
177.849557,653,64.157109
-18.828833,287,64.445453
-36.044764,280,64.752925
251.498704,449,65.247774
209.233178,459,65.745949
-27.234508,358,66.176465
180.925034,779,67.023936
207.12274,565,67.667216
178.260233,541,68.44098
-65.289509,250,68.958541
284.488631,392,69.576558
231.548648,750,70.680632
235.125529,433,71.160423
-22.456688,247,71.502356
219.590124,424,71.951674
-88.820437,303,72.316606
151.696448,536,72.912711
156.859855,916,74.303056
234.606288,410,75.130889
217.798579,400,75.786545
235.612571,444,76.568176
-42.95435,279,76.870062
215.828129,375,77.270921
245.789373,373,77.69784
265.65963,325,78.064585
228.914311,982,79.358556
-25.848979,226,79.630474
229.956163,376,80.164639
-74.946083,286,80.583334
-33.175385,275,81.01262
-74.663492,271,81.405314
-66.856314,258,81.747987
103.665292,1000,83.213293
-46.459767,226,83.485038
-56.445256,277,83.748783
237.343639,896,84.853654
-65.929239,318,85.259362
279.459574,352,85.702346
198.201706,492,86.647816
228.178866,414,87.13727
-65.202961,234,87.361824
247.95392,392,87.881728
306.132174,317,88.452037
273.022566,568,89.418629
240.391122,325,89.982195
-19.369745,241,90.29823
216.035568,603,90.980863
272.432001,360,91.347202
263.695078,364,91.816205
33.848223,262,92.30402
238.59994,404,92.918658
274.284818,493,93.455706
247.454869,429,93.969299
277.485752,400,94.767351
251.230333,373,95.481023
234.387956,507,96.121271
266.12719,366,96.52567
252.110299,425,96.913371
-75.075371,292,97.258368
245.272552,559,97.924393
261.66013,390,98.566187
183.135485,661,99.428522
229.929944,414,99.949225
294.308439,343,100.740549
224.771696,422,101.365879
225.42077,697,102.24145
249.73322,393,102.601711
233.365755,434,103.117901
229.39225,499,103.649159
271.668189,369,104.056805
247.37995,391,104.534592
251.599266,387,104.940794
242.27352,450,105.766421
248.287008,419,106.449912
237.30743,407,107.076111
241.060533,474,107.892786
241.645759,454,108.400617
277.735843,372,108.770069
242.054932,424,109.397594
236.311834,409,109.820332
252.977635,437,110.448706
278.45872,386,110.910989
222.512665,443,111.630626
228.425186,512,112.263594
264.369357,401,112.912391
198.450295,551,113.958571
245.744273,456,114.472816
259.53633,404,114.856273
252.74532,582,115.475996
242.749817,420,115.974531
228.198645,464,116.464438
253.955522,465,117.002564
249.892481,552,117.596072
194.761612,641,118.314579
190.713389,601,119.397096
195.254224,568,121.010692
226.860868,650,122.393939
212.715322,659,123.071089
200.052698,741,123.902862
233.634359,500,124.849754
167.23678,940,126.290495
198.750371,652,127.406711
241.577908,795,128.552778
196.001201,792,129.555022
-26.195927,1000,131.144886
11.534055,1000,132.878527
17.586947,1000,134.071369
155.177295,846,135.026955
220.550088,776,135.922598
152.073544,899,137.084991
175.858688,743,138.285081
-15.494459,1000,140.142771
-8.113861,1000,141.212916
147.457554,793,142.21348
130.067753,801,143.217235
-28.382976,1000,144.921435
156.354082,894,146.41604
218.393754,703,147.309346
80.990272,1000,148.446851
157.389959,816,149.428978
179.938102,770,150.521272
161.292297,754,151.79546
164.978114,797,153.019424
231.334314,608,153.72112
214.043374,562,154.312315
254.067983,585,154.986674
242.574323,561,155.638442
175.762853,848,156.578291
238.228749,569,157.20971
250.347797,513,158.047214
156.92407,686,158.996206
192.711797,692,160.168535
185.119892,602,160.843021
218.631568,553,161.41362
208.974672,550,161.983945
182.401822,591,162.605955
194.392267,604,163.316771
173.661486,624,164.019583
181.857022,601,164.825688
251.237105,697,166.101181
222.73978,626,167.221303
196.266641,562,167.85514
210.726628,620,168.648412
176.907999,675,169.315749
217.457557,610,169.922628
231.60295,514,170.568558
209.776745,505,171.470609
204.673367,546,172.368932
230.872181,432,173.119919
210.036396,604,173.947106
237.396454,466,174.451771
81.558482,1000,175.705315
228.040515,613,176.37173
174.138925,659,177.147491
158.880779,759,178.457644
211.74202,652,179.657538
1.549125,450,180.368568
174.35129,598,181.015978
154.383398,603,181.71692
212.492276,488,182.278925
237.645059,504,182.814307
247.234677,516,183.339087
251.950549,417,183.841072
267.12631,344,184.170394
204.756836,695,185.274799
216.317286,579,186.325177
181.243599,600,187.350862
14.495611,1000,188.566158
-46.607464,350,188.957778
118.929978,609,189.609731
240.226927,434,190.067993
76.731345,1000,191.365209
263.607051,344,191.786462
261.791121,418,192.447065
-24.42175,1000,194.205886
146.367478,472,194.893699
239.824884,379,195.265541
129.288565,614,195.920753
268.682043,338,196.364413
193.057898,580,196.968581
215.936007,422,197.472437
228.165228,392,197.858312
253.615347,351,198.264877
182.437635,401,198.729301
175.188916,596,199.669673
290.461462,275,200.321037
203.484836,355,200.9577
275.759543,315,201.595358
276.326511,320,201.966253
261.760635,347,202.279976
189.448303,373,202.652822
251.401028,378,203.078322
209.778792,478,203.58529
150.921202,1000,204.624818
287.928983,387,205.104963
156.715574,442,205.564214
229.654201,349,206.17299
223.821482,410,206.905381
263.234264,358,207.586555
194.462133,730,208.789294
217.755738,483,209.381822
243.841111,371,209.778248
197.6632,375,210.235817
256.465903,304,210.577082
284.134717,297,210.87422
246.408059,405,211.341655
137.415945,1000,212.995439
254.450901,296,213.559078
187.401706,610,214.628615
204.834871,323,214.996191
263.450207,334,215.341947
188.383463,500,215.859844
213.496216,406,216.330668
235.690467,435,216.764986
204.675805,682,217.588402
231.823741,340,218.05111
194.835392,430,218.693061
225.459854,383,219.330575
270.209701,434,220.090328
229.292579,458,220.792317
202.947709,436,221.226004
242.13526,313,221.660942
240.457691,368,222.062791
217.069342,534,222.677984
263.8509,288,222.961797
264.057208,312,223.316177
224.563813,425,223.816136
268.422398,274,224.304272
262.548966,337,224.936789
221.867935,619,225.995528
229.985489,437,226.728264
232.500002,424,227.225274
245.706548,294,227.614518
127.225265,635,228.37249
225.02558,342,228.82536
237.315595,333,229.19449
243.406272,453,229.718143
261.780149,316,230.146297
177.160876,567,231.02643
251.150308,370,231.529654
42.606743,287,232.073672
283.682684,302,232.548695
258.788591,341,233.137833
222.319244,539,233.717512
220.859239,404,234.239353
265.451247,358,234.655117
213.933126,480,235.158915
292.330828,258,235.506487
224.414453,437,236.100916
-1503.646124,400,236.960778
194.280212,520,238.295132
173.219729,482,239.324311
221.893033,442,239.93043
191.718029,468,240.945339
254.606873,365,241.749089
192.409189,447,242.712509
296.092276,256,243.313197
229.88517,337,244.056102
213.848866,562,245.271139
244.87518,502,246.307425
227.550035,512,247.321953
247.046235,346,247.925691
233.23321,414,248.844207
139.849961,686,249.917759
229.396525,370,250.672305
272.368034,327,251.391399
196.320252,427,252.339727
222.828028,721,253.933009
75.044125,1000,255.964365
293.867224,281,256.568295
199.213025,592,257.692223
107.250081,669,259.096887
202.568726,542,260.022913
238.047334,389,260.822005
271.133962,355,261.593444
155.653333,576,262.780763
283.736154,273,263.332622
271.294225,348,263.907701
171.563312,621,265.34998
235.181596,432,266.283214
238.579326,690,267.737583
296.649516,274,268.341987
230.638569,420,269.246524
283.57562,358,270.051251
213.772339,547,271.270046
215.397619,588,272.486631
275.09231,347,273.240084
226.79502,545,274.422659
232.664946,531,275.587803
170.388769,645,276.944125
221.768715,434,277.926312
263.023675,346,278.672334
288.225284,273,279.276404
221.164154,432,280.231966
245.002691,381,281.093028
217.34007,465,282.085903
220.561769,523,283.035272
224.690285,628,284.214352
198.546356,520,285.335021
251.069224,398,286.169859
192.847187,595,287.265122
207.225892,512,288.347533
222.81544,546,289.493305
-96.015661,1000,291.585951
169.932956,732,293.253682
150.903607,661,294.615074
245.21912,373,295.221841
298.961084,268,295.761733
193.78227,656,297.106387
201.759659,517,298.21118
225.84401,386,299.038059
304.374302,299,299.708072
150.093398,644,301.160103
217.963539,511,302.269183
267.433608,364,303.059129
239.004058,578,304.266123
226.605168,595,305.527413
255.366944,371,306.285523
196.363683,641,307.704454
197.048526,802,309.429934
224.375297,405,310.307854
182.708914,720,311.798757
255.35784,407,312.696923
182.989752,599,314.007098
213.985194,568,315.182259
203.994368,579,316.366877
195.555304,524,317.407782
229.08608,668,318.810913
283.510098,342,319.55806
207.047116,521,320.694232
121.684899,815,322.478266
160.783584,613,323.770306
201.81713,556,324.966767
237.989092,523,326.114999
248.876964,470,327.148656
209.873239,475,328.248345
258.262342,539,329.219137
185.321019,466,330.234246
218.357714,522,331.383671
177.421985,872,333.090297
227.37464,543,334.232365
253.032548,418,335.135428
206.406461,445,336.120913
168.44179,575,337.363255
159.723047,628,338.677323
189.496646,497,339.697024
159.406126,758,341.365826
218.205247,517,342.524952
200.886154,630,343.91875
243.290867,426,344.861309
225.143243,465,345.811356
155.657077,680,347.224791
213.205472,461,348.219767
238.216648,402,349.064548
240.191722,534,350.241933
247.921589,518,351.195791
204.520014,510,352.32335
39.107045,1000,354.597643
224.287095,466,355.606846
185.170644,561,356.809774
198.772591,553,357.997118
223.340414,413,358.81338
210.583915,662,360.217022
183.138358,667,361.575841
17.959331,1000,363.782628
294.035115,285,364.334583
159.237832,811,365.894418
66.642767,1000,367.833109
181.552031,688,369.328987
291.022555,314,370.017931
284.298238,455,371.046457
225.082817,441,371.99632
265.105056,521,372.791837
204.677948,628,374.163977
204.447068,608,375.376855
188.906732,484,376.434139
192.326185,651,377.727335
183.651882,708,378.97161
210.71765,492,380.055658
252.390203,555,381.332073
207.398889,424,382.129691
248.519624,464,383.155838
210.101113,634,384.54725
223.480704,625,385.918008
266.591448,381,386.790009
158.492026,871,388.689975
186.435723,771,390.39134
229.679045,551,391.570359
207.204707,849,393.445982
206.60452,476,394.435693
249.513811,588,395.764437
201.97995,586,397.003571
146.203997,810,398.60255
277.341918,479,399.641345
230.738123,417,400.441016
224.59669,521,401.605905
231.007371,584,402.822541
161.566538,725,404.424965
197.292592,627,405.818579
174.079283,728,407.487623
277.106313,336,408.231441
278.103752,292,408.790096
195.435527,675,410.3118
224.202221,637,411.647247
221.429486,644,413.068656
275.112576,350,413.823864
218.782396,643,415.247466
237.095379,441,416.207547
266.538685,585,417.508223
244.095672,477,418.554891
236.836219,578,419.79247
291.031129,297,420.453116
220.778337,483,421.378292
249.759457,282,421.986459
233.458821,456,422.861592
191.092209,526,424.087315
210.498161,559,425.071949
203.497426,547,426.116059
232.524768,546,427.306949
216.814483,510,428.415414
171.81244,676,429.826985
254.572539,425,430.739143
216.13267,402,431.60529
267.512746,373,432.390405
203.038651,620,433.807289
197.814891,559,434.989628
217.392553,503,436.09786
292.673491,341,436.788038
217.166909,551,437.993181
241.09082,505,439.086036
189.526178,489,440.017338
170.210912,591,441.356368
260.547659,543,442.473977
222.972968,619,443.862673
186.673141,541,445.106575
221.695443,523,446.247944
190.264331,575,447.521088
224.426988,570,448.764955
256.329827,351,449.576709
206.432124,414,450.486398
211.755738,531,451.637694
297.011533,434,452.418545
218.886871,532,453.581202
188.094801,576,454.85949
227.744115,540,455.841555
242.989617,465,456.709369
230.42417,584,457.989571
270.009356,422,458.925035
201.230138,522,459.915779
299.728586,336,460.539384
235.416153,572,461.803544
232.506734,485,462.822127
198.316369,500,463.890228
215.144813,683,465.147241
248.970639,538,466.379884
205.614207,604,467.696885
236.736645,575,468.769744
219.947079,607,470.118636
225.959906,552,471.339246
248.903717,503,472.367138
198.000414,493,473.356488
230.849435,474,474.118364
230.938021,603,475.530087
273.633626,400,476.325552
249.459667,364,476.966479
219.382594,674,478.462557
198.299555,712,480.049506
244.10168,409,480.950782
245.05301,531,482.132425
216.017206,445,483.033898
193.003733,476,484.159751
173.039576,541,485.236846
240.636518,607,486.619472
219.557254,470,487.470988
248.944781,396,488.372378
156.705982,514,489.520434
