#{"t_start": 1786229133.0453672, "env_id": "LunarLander-v3"}
r,l,t
-140.624026,208,64.498319
-72.419253,276,64.767704
121.7488,673,66.981384
-34.418813,186,67.164052
-45.645629,271,67.428189
78.147229,1000,70.171242
35.643074,210,70.421175
4.965741,226,70.654076
-38.712458,201,72.588319
-194.61341,148,72.743243
-72.771814,205,72.943026
-171.266864,216,73.200763
0.533926,212,73.415301
-12.729031,208,75.294251
-1.635103,212,75.504876
29.798816,187,75.701768
-58.413272,156,75.879301
108.366565,1000,78.661534
-13.570851,209,78.943224
44.131072,200,79.202814
-67.442584,216,81.615741
7.287363,300,81.992535
29.820154,221,82.222284
17.400062,203,82.436678
-6.304932,259,84.349879
177.276384,1000,87.058111
-63.097534,210,87.280293
-63.800431,131,87.408725
-72.039439,243,87.654654
-39.142413,220,87.881947
-60.304018,162,89.719258
16.106823,158,89.876708
-167.196848,141,90.009243
64.594782,154,90.158377
-0.416815,168,90.321591
-86.875779,187,90.509246
-26.613309,182,92.26276
0.346173,132,92.38682
-31.916365,262,92.669506
-196.189451,204,92.885277
-182.765466,212,93.086788
15.73948,216,94.902931
2.357454,166,95.070798
-59.653074,241,95.317226
14.784773,234,95.55435
-55.657004,172,95.724385
-92.991176,249,97.522713
0.019259,297,97.830052
3.292605,245,98.057698
-15.525881,276,98.338621
-133.44857,155,98.490325
-28.668927,201,100.274159
6.137667,342,100.62622
65.315302,1000,103.216993
-102.685738,274,103.487052
54.845771,1000,106.289655
-125.057499,471,108.387101
-160.238558,602,109.017554
-34.279336,1000,111.741904
-109.844847,280,113.606786
-151.59829,270,113.877662
94.462542,1000,116.603779
-83.492546,454,117.087254
-94.35213,419,119.262022
101.93055,1000,121.981038
-139.684433,600,122.605016
-107.058269,310,122.903133
-146.756661,368,124.979617
-149.216935,447,125.450001
112.587092,1000,128.131667
133.223525,1000,130.847466
90.265982,1000,133.480142
