#{"t_start": 1786229921.6218445, "env_id": "LunarLander-v3"}
r,l,t
-150.363871,89,16.513872
-250.933878,93,16.631769
-227.905854,106,16.761174
-101.852234,85,16.861898
-130.506117,120,17.008809
-131.065746,152,17.172632
-101.365457,68,17.239312
-148.56427,102,17.346341
-44.086117,135,18.329681
-167.551811,104,18.504755
-139.298181,101,18.684481
-137.983315,91,18.805464
-236.424335,109,18.962909
-63.707296,102,19.071035
-43.146545,68,19.149347
-92.484859,93,19.254959
-27.95991,124,19.400332
-107.797836,100,19.506104
-87.391581,83,20.432662
-128.867608,109,20.545434
-139.131467,125,20.671481
-175.314834,114,20.7845
-93.144613,107,20.887222
-117.409453,122,21.009361
-54.574411,109,21.121568
-284.7218,122,21.2455
-69.898627,172,21.429302
-134.137167,96,22.363161
-118.274457,108,22.465805
-92.582593,87,22.545571
-99.572484,109,22.66982
-70.936831,111,22.791353
-102.708767,86,22.88325
-207.708082,95,22.993459
-64.399726,109,23.102427
-104.467463,130,23.243742
-107.984133,74,23.313491
-104.097097,82,24.333592
-130.111779,124,24.475614
-2.490891,173,24.662487
-46.421909,70,24.742267
-126.881537,101,24.852903
-47.184304,86,24.937904
-100.941658,97,25.040046
-44.966905,88,25.128572
-86.765682,103,25.246542
-99.300922,175,26.264225
-112.120672,112,26.37386
-67.245312,143,26.516785
-77.307176,147,26.670749
-67.505157,141,26.815305
-53.011755,116,26.928074
-68.137876,83,27.016481
-65.699208,119,27.137508
-70.893767,84,27.223627
-83.130792,132,28.209459
-243.809797,184,28.387411
-13.613345,131,28.529171
-66.806284,133,28.664276
-84.829187,170,28.831426
-28.663925,91,28.930965
-92.71292,100,29.026391
-168.638658,171,30.020432
-53.065951,204,30.219323
-83.358176,225,30.455052
-21.450953,165,30.624789
-72.418719,127,30.751701
-233.339977,211,30.966604
24.535226,102,31.905696
-60.500521,205,32.113881
-130.376379,236,32.356237
-223.688884,257,32.620375
-44.500462,125,32.761731
-37.438343,255,33.877819
-139.332058,179,34.07127
-116.490868,225,34.308603
-277.463349,178,34.487361
-91.569116,85,34.572234
-65.672903,144,34.723094
-45.765063,144,35.706
-268.883889,348,36.058748
-64.010346,178,36.23936
-196.231002,145,36.374837
-299.409728,226,36.600164
-235.582265,286,37.792421
-196.054764,225,38.028937
-36.636219,220,38.254487
-181.882454,389,39.421834
-96.75346,237,39.664445
78.024011,1000,41.560529
-214.295058,218,41.790167
-280.72027,492,42.289865
-211.447748,342,43.476944
-216.762206,229,43.727135
-74.532454,186,43.924815
-171.780896,254,44.186822
5.779074,148,45.16341
-102.235142,374,45.562354
16.52916,192,45.761591
33.386039,195,45.955782
-41.588179,294,47.112297
-27.669674,163,47.273463
-61.794934,258,47.53319
-140.399237,265,47.814458
-12.114894,279,48.947458
111.758831,1000,49.976513
-126.302714,259,51.045529
-12.616161,98,51.152346
-72.928021,235,51.383444
-0.52692,278,51.669536
29.298519,201,52.703673
-203.464947,402,53.116991
1.260685,168,53.2796
-147.243875,406,53.673423
-86.773098,286,54.823753
-2.503357,298,55.11869
-228.51289,455,56.433489
-180.971347,415,56.861639
-36.058394,166,57.034481
-39.627283,230,57.274502
-157.551097,591,58.730381
-71.594004,330,59.052016
21.709381,181,59.227201
22.779475,162,60.333951
-65.381591,248,60.574914
-43.970283,340,60.926764
-131.204601,416,62.157501
-234.163058,343,62.478219
125.099551,1000,64.332823
-17.727716,339,64.678603
76.933967,1000,66.554689
157.453311,1000,68.44334
-103.868928,1000,70.405293
-49.262642,451,71.721988
-109.376439,1000,72.72901
-151.947164,829,74.477664
-244.46556,589,75.926141
-55.665215,1000,77.79731
-266.615585,705,79.416728
-211.070375,655,80.122663
-191.53203,746,81.678332
-103.263566,572,82.240682
-179.761794,1000,84.046197
-66.571266,1000,85.89042
-100.132238,1000,87.746591
-175.782843,740,89.335086
-143.560829,1000,91.196808
-101.149115,1000,93.018674
-94.202606,1000,94.848845
