#{"t_start": 1786227012.316676, "env_id": "LunarLander-v3"}
r,l,t
-86.773098,286,54.935124
-2.503357,298,55.228851
-228.51289,455,56.52024
-180.971347,415,56.945775
-36.058394,166,57.120131
-39.627283,230,57.362828
-157.551097,591,58.825375
-71.594004,330,59.20668
21.709381,181,59.388048
22.779475,162,60.357156
-65.381591,248,60.597682
-43.970283,340,60.944865
-131.204601,416,62.176068
-234.163058,343,62.522801
125.099551,1000,64.375757
-17.727716,339,64.718696
76.933967,1000,66.689272
157.453311,1000,68.658245
-103.868928,1000,70.48499
-49.262642,451,71.791032
-109.376439,1000,72.804096
-151.947164,829,74.510375
-244.46556,589,75.920024
-55.665215,1000,77.73279
-266.615585,705,79.246871
-211.070375,655,79.896429
-191.53203,746,81.471654
-103.263566,572,82.0321
-179.761794,1000,83.876324
-66.571266,1000,85.680744
-100.132238,1000,87.457732
-175.782843,740,89.03985
-143.560829,1000,90.888066
-101.149115,1000,92.85351
-94.202606,1000,95.193087
