#{"t_start": 1787047113.369697, "env_id": "LunarLander-v3"}
r,l,t
-407.752995,133,25.407877
-382.47972,95,25.654258
-136.335974,71,25.882439
-99.300369,92,26.10076
-74.523278,67,36.889973
-21.910401,98,37.076113
-224.325617,108,37.291234
-106.539648,68,37.478569
-107.249546,87,37.652524
-111.844521,67,37.791415
30.399204,84,37.9213
-171.16803,107,38.097842
-260.997351,115,38.288998
-263.276955,135,38.540094
-197.835134,107,38.739367
-101.169187,85,38.942598
-142.780555,96,39.157858
-204.450269,145,39.452832
-77.14116,65,39.548568
-133.544972,90,39.725896
-382.441248,133,39.971365
-410.856313,115,40.185491
-103.660418,127,40.431125
-89.003971,91,40.602661
-79.090099,169,40.953092
1.564124,99,41.127492
-201.854843,91,41.282742
-172.487635,113,41.627763
-204.686985,79,41.830897
-147.599486,91,42.022233
-121.011806,124,42.305
-72.177713,123,42.5217
-279.927821,145,42.798723
-104.029507,113,43.055098
-137.421037,99,43.279577
-76.28164,65,43.442544
-203.00378,94,43.639885
-140.041531,70,43.812968
-139.343023,88,44.004476
-116.150365,115,44.215903
-9.514399,81,44.338667
-43.753792,122,44.628412
-91.173322,95,44.878294
-127.435976,88,45.055623
-88.595596,83,45.21895
-101.083737,86,54.603056
-92.996147,72,54.746438
-98.901829,100,54.926787
-99.18418,106,55.149662
-163.11493,89,55.277136
29.289407,189,55.662252
-291.92509,126,55.929245
-85.374208,78,56.173488
-174.198777,152,56.52428
-96.048941,153,56.820253
-122.207826,91,57.066163
-237.05402,117,57.455852
-25.779137,90,57.688262
-32.559134,87,57.893394
-70.396209,167,58.277046
-130.268745,75,58.45973
-99.99029,79,58.578027
-205.86532,98,58.772131
-84.437356,115,59.02205
27.156789,87,59.20564
-92.188874,78,59.387615
-12.721557,171,59.705321
-206.945282,115,59.922034
-136.980785,77,60.088218
-97.501198,86,60.272083
-73.158385,65,60.404227
-110.808001,73,60.488834
-82.033295,87,60.670156
-258.010791,93,60.85661
-126.749571,84,61.021994
-136.719149,70,61.155259
-68.05323,60,61.286975
-86.62977,74,61.437081
17.767619,133,61.659372
-48.598373,122,61.888826
-183.711208,114,62.103543
-57.975172,114,62.2886
-120.857498,117,62.52074
-164.617055,124,62.861953
-257.25938,116,72.567322
-65.945917,95,72.723862
-78.559858,63,72.857369
-134.400264,124,73.080717
-183.495454,130,73.329125
-348.289591,142,73.581866
-150.657482,103,73.742725
-161.297679,107,73.957841
-62.786082,82,74.061667
-65.806479,121,74.280535
-110.882013,86,74.490757
-10.336705,76,74.611001
-231.672725,150,75.043243
-77.873938,76,75.21814
-72.119153,70,75.304898
-82.745833,102,75.505672
-20.896206,86,75.648649
-139.841267,124,75.881243
-116.266842,101,76.077841
-99.384825,182,76.342995
-368.542245,93,76.486232
-57.387965,139,76.831209
-278.292632,112,76.972305
-74.291515,77,77.136506
-157.337206,100,77.443885
-41.375846,71,77.671014
-79.471475,82,77.887777
-153.45027,101,78.129539
-144.740904,108,78.392608
-46.177638,84,78.568137
-141.627201,135,78.838267
-58.89106,99,79.073626
-84.292241,135,79.348841
-90.060021,76,79.45495
-50.30463,79,79.620994
-90.976122,94,79.790265
-204.830106,120,80.036398
-120.361142,100,80.163242
-87.528881,84,80.323585
-93.122631,97,80.521607
-181.400115,103,89.984891
-47.996276,121,90.192952
-79.913137,123,90.346099
-62.067354,124,90.56669
-54.509079,132,90.803962
-36.277342,143,90.990493
-82.977107,123,91.187215
-85.543066,98,91.356075
-71.103373,91,91.5512
-92.288814,118,91.763959
-73.909907,131,92.001672
-52.471136,76,92.128029
-75.313364,101,92.279911
-86.330588,111,92.452817
-187.247175,77,92.563892
-147.837418,98,92.729801
-90.625212,133,92.949209
-56.093757,82,93.079124
-50.438089,78,93.205905
-20.908451,83,93.349581
-54.060852,67,93.449794
-167.954003,115,93.620645
-90.251116,77,93.757693
-101.649794,109,93.906879
-47.096993,79,94.049
-7.289223,85,94.210784
-38.233164,81,94.370654
-102.743617,85,94.537507
-116.159483,88,94.71314
-62.928499,145,94.94462
-145.106987,101,95.113908
-250.120824,146,95.331907
-99.826765,86,95.431162
-78.478221,80,95.538654
-70.071503,87,95.705249
-126.061979,163,96.013694
-50.107169,131,96.229728
-128.822814,111,96.389361
-61.325247,131,96.581579
-23.683857,73,105.394232
-83.46721,125,105.69498
-141.300703,112,105.969099
-86.027808,95,106.155609
-116.953792,87,106.315285
-39.064292,74,106.437342
0.892872,127,106.699187
-77.778881,164,106.998976
-97.895971,125,107.19089
-82.838988,118,107.391456
-47.841662,131,107.673526
-207.981866,103,107.818041
-72.904664,131,108.083242
-77.249105,131,108.251265
-104.636311,106,108.470726
-34.929882,125,108.699442
-57.97473,98,108.842707
-157.149721,115,108.985983
-94.420221,97,109.140144
-34.268404,139,109.419828
-66.416029,112,109.631996
-116.490733,132,109.847579
-17.894892,139,110.076205
-84.593401,127,110.29198
-65.466292,91,110.456613
-53.12562,118,110.625332
-57.306589,104,110.720757
7.039397,121,110.930271
-20.24229,78,111.064399
-33.951585,86,111.217556
-57.22317,108,111.388727
-56.369706,90,111.513342
-67.367405,130,111.719015
-48.177075,73,111.862722
-9.609664,83,112.0128
-92.36471,101,112.225293
-16.44017,116,112.449781
-44.649604,92,126.658646
-116.082486,115,127.004023
-53.715597,132,127.396817
-59.887675,110,127.758718
9.066401,98,128.063269
-71.571269,206,128.533069
-63.032845,114,128.715927
-94.246899,143,128.941638
-22.411237,109,129.108181
72.043968,1000,131.336197
-70.020651,91,131.561862
-65.560754,91,131.733114
-83.73843,139,131.988074
-90.746154,134,132.202502
22.707812,103,132.403955
-26.103401,130,132.819021
-86.680229,131,133.402748
-29.099864,158,134.071664
-116.540804,180,134.454335
-41.652344,87,134.617028
-19.465901,104,134.833426
-21.935877,164,135.049526
-35.484688,111,135.23452
-38.633436,87,135.307549
-63.768243,129,135.52249
-97.69496,128,135.713399
-27.010666,79,135.817715
23.366242,155,145.07041
-28.775757,106,145.313844
57.338124,169,145.623182
-0.437549,165,146.233419
-268.126844,122,146.797554
-76.24888,97,147.163787
-23.576579,166,148.149355
-6.220743,120,148.550513
-276.766982,119,148.905906
-108.280682,160,149.257091
-26.902165,108,149.484881
-94.321614,99,149.704733
-52.898311,155,149.980518
-133.774798,96,150.103152
-259.024005,137,150.313196
-137.981062,111,150.4798
-154.544128,115,150.700674
7.988597,112,150.909608
-64.046393,104,151.154406
-37.606705,128,151.422787
-118.468525,106,151.627846
-50.077197,122,151.912105
-101.918759,116,152.121958
3.883066,115,152.2808
-111.652876,125,152.456614
-10.596138,106,152.636856
-45.640269,165,152.866392
-37.750911,140,153.086453
-52.580074,121,153.274644
-53.715676,98,153.435061
24.996162,118,153.608591
-92.443735,361,163.935682
37.276458,138,164.181557
-189.676194,168,164.50207
69.946576,1000,166.175926
-38.93532,99,166.349948
-21.186991,137,166.570629
-0.503637,108,166.761698
-8.424414,126,166.953054
3.667349,165,167.199439
-44.706086,172,167.44947
-72.536952,85,167.559657
-25.602438,195,167.881332
-58.478758,143,168.132346
-117.8654,121,168.315285
9.837383,114,168.488893
-13.698784,165,168.757546
-58.812356,139,168.916132
34.531037,143,169.170946
-44.787358,100,169.348695
-54.649985,149,169.64061
-20.772686,126,169.889854
-12.356233,106,170.107318
-23.104818,109,170.347288
-121.838506,108,170.582367
23.54175,167,180.521209
-6.652109,139,180.733434
-30.956035,110,180.935349
1.150636,134,181.147334
5.743183,160,181.425404
125.541872,1000,183.546503
41.230626,174,184.383704
-165.421225,225,185.279706
-94.333082,202,185.710434
-24.633079,156,186.025676
-230.922781,170,186.318149
-51.576025,139,186.608801
106.791781,1000,188.351106
-239.040027,322,188.832422
-266.499262,145,199.057471
-61.334641,124,199.262778
-183.75522,122,199.490768
-267.620079,131,199.735043
-122.762202,116,199.890962
-27.962026,144,200.104794
-204.199237,152,200.378115
-168.826491,179,200.724202
34.816263,143,200.99313
-289.051064,141,201.276163
-42.814684,173,201.610629
-182.637659,179,202.482073
-111.304221,189,203.274678
-131.552978,237,203.84226
-179.973498,169,204.17495
-20.876459,133,204.404101
8.211189,168,204.911102
-134.103193,157,205.31972
-240.524099,105,205.62235
-123.030435,185,205.983724
-194.398711,155,206.28416
-274.904627,107,206.550436
-185.382577,190,207.178264
-283.022712,113,207.562559
-15.063958,171,207.917495
42.470841,129,208.215486
-169.992347,123,208.456327
-261.610408,461,219.244882
-26.52461,137,219.450619
-168.864823,142,219.655429
-237.96604,277,220.006294
-99.650736,205,220.383335
-41.110369,121,220.648531
-280.566277,226,221.136887
-133.898485,153,221.473557
-161.903359,137,221.784293
-203.956086,183,222.109133
-106.079926,191,222.488249
-42.845234,168,222.809344
-303.058891,186,223.138634
-145.365384,175,223.443165
-42.556509,158,223.752393
-100.917424,150,223.999298
-9.643715,181,224.251471
2.630815,155,224.482158
-154.197061,136,224.707137
-108.756304,130,224.898182
-157.444485,129,225.10643
-24.067245,106,225.265463
-157.85915,224,225.537568
-16.632145,150,234.612001
-44.412768,203,235.19046
-79.584981,140,235.590282
-56.890888,150,236.050883
32.379573,163,236.46803
-93.124979,162,236.783809
-244.550652,198,237.150237
11.761009,128,237.41417
-62.492495,173,237.752226
10.739546,138,238.085703
-16.896789,143,238.491853
28.921972,120,238.877356
-108.056883,169,239.33264
27.120221,195,239.848047
7.428173,132,240.095931
-81.02642,139,240.36795
-85.519443,139,240.654669
-28.17181,226,241.112032
-0.347229,126,241.338763
29.270243,160,241.608712
-32.496087,139,241.889121
88.384228,1000,252.918512
14.144666,150,253.217751
-23.064571,130,253.44537
-21.267244,174,253.724275
-19.507089,177,254.024639
-82.251513,195,254.334913
-5.621689,215,254.688293
-6.531316,197,254.996251
31.765203,130,255.155115
46.78793,131,255.351981
-81.488708,203,255.652166
8.551829,137,255.899784
4.358911,133,256.116047
-40.057196,127,256.351274
14.06264,129,256.593615
-26.225096,147,256.844948
-23.244017,156,257.058536
10.152477,170,257.308324
14.139048,136,257.541209
-74.788269,189,257.852613
-57.690667,143,258.059311
-63.83165,154,258.328259
33.679569,119,258.509115
38.471952,169,258.766056
-16.482542,207,259.133431
-19.249111,133,268.173692
93.880427,1000,270.002578
41.109838,167,270.248063
-51.059152,196,270.614069
21.022905,190,270.9083
-10.438022,124,271.128243
107.097169,1000,272.772065
91.545602,1000,274.731398
-115.795192,196,275.164184
25.230472,138,275.450613
-21.972726,132,283.757741
24.44953,109,283.980905
19.854318,148,284.240047
243.443545,388,284.806853
-6.183239,148,285.040993
-37.332795,147,285.268395
-16.024154,164,285.524628
23.957539,172,285.790561
31.025466,166,286.028251
22.791192,127,286.239885
75.005575,147,286.490354
37.980565,161,286.814089
-38.853676,138,287.003709
-49.940413,168,287.26946
-87.863892,223,287.635104
14.729147,106,287.780007
38.544453,157,288.006052
42.573959,143,288.229222
71.437823,1000,289.783743
-141.561974,158,290.022413
11.799299,112,299.275923
10.979253,130,299.448316
37.22726,134,299.654992
44.465897,126,299.813178
47.23297,197,300.133261
27.648441,108,300.282583
85.037564,1000,301.844704
51.722917,146,302.117785
0.098464,183,302.416941
-8.226336,133,302.660402
14.799742,150,302.925737
-41.876608,91,303.075634
-4.621798,134,303.283864
27.298896,165,303.613784
-5.068007,141,303.855113
-22.141475,112,304.064005
13.894849,129,304.234106
37.25774,138,304.455229
8.782967,165,304.707042
8.860771,120,304.886837
-169.951511,405,305.496751
96.590066,1000,316.568137
-6.631985,124,316.770071
37.942986,196,317.116971
27.56075,127,317.289005
21.205169,161,317.542147
108.736999,1000,319.122183
52.121632,144,319.356558
-57.008323,103,319.554099
60.217045,183,319.867338
35.56127,179,320.188731
13.898556,1000,321.960819
-2.469997,127,330.475477
-24.203088,116,330.664179
47.382704,126,330.87954
17.381596,225,331.251892
-12.8516,120,331.445502
-6.892792,169,331.692877
123.49512,1000,333.273145
45.499007,137,333.505122
133.886231,1000,335.11598
45.149271,166,335.398715
37.954924,165,335.619945
147.497228,759,344.588593
24.066715,153,344.913437
139.802647,1000,346.713828
-43.38478,186,347.066771
27.151061,119,347.308019
19.861635,118,347.581794
-1.7632,129,347.840673
14.635682,142,348.090024
35.874233,164,348.409149
3.675112,122,348.583991
50.055003,123,348.818177
38.304414,212,349.135129
273.323523,467,350.114339
6.290012,151,350.410238
25.721057,138,350.600923
114.499256,1000,361.190009
29.645708,149,361.417028
15.778444,171,361.725635
-8.323052,117,361.956343
159.115645,1000,363.967194
-37.426355,155,364.207915
30.578153,144,364.413845
18.802207,159,364.649701
2.767414,177,364.922195
49.666665,121,365.122504
37.994279,201,365.46919
19.258382,175,365.757026
55.138018,1000,367.309256
-13.615946,171,367.519829
-1.55629,166,367.822162
5.221442,166,375.917473
9.139416,145,376.232011
251.711658,291,376.788734
41.494304,183,377.119849
39.367001,169,377.399734
256.644926,485,378.270305
11.569874,131,378.446239
28.70539,124,378.629471
12.012057,180,378.91494
228.177675,304,379.42256
96.794658,1000,381.056241
38.031495,217,381.426822
54.474113,218,381.951685
32.817502,204,382.395017
25.909425,165,382.714248
19.320856,185,391.988399
39.73588,175,392.260448
26.045807,186,392.57027
2.893744,246,392.833427
269.685374,443,393.579007
266.303874,642,394.638402
26.488476,124,394.819314
-9.613878,222,395.20065
-149.156338,362,395.699329
236.56842,304,396.200073
287.237034,529,397.066585
159.669475,1000,409.433346
249.905176,305,409.896415
255.555592,316,410.431401
301.435602,298,410.89629
30.963708,129,411.218329
280.855246,293,411.774826
139.737758,1000,413.734451
36.413054,1000,415.844988
267.666233,264,416.439951
165.753877,1000,428.082361
259.194561,410,428.801549
205.991872,930,430.659419
239.25996,305,431.237499
260.256283,413,431.963757
222.915451,616,432.976521
54.259591,214,433.378826
282.379134,281,433.910294
225.855423,291,445.591203
3.226886,218,446.012713
212.462465,475,446.934586
35.834537,1000,448.816445
221.022201,401,449.812794
137.584772,1000,451.670797
267.952342,470,452.440751
259.171687,418,453.284169
-2.755582,189,464.844774
219.248734,496,466.018986
230.010598,245,466.500389
246.514006,273,466.997026
328.556411,239,467.492533
280.058505,248,467.927089
258.955397,321,468.518506
100.250078,1000,470.343335
251.185995,315,470.948961
231.050534,450,471.834224
17.826662,178,472.131244
256.94628,282,481.337708
248.670342,308,481.932911
288.727396,438,482.644301
-25.828558,322,483.278917
49.417465,223,483.624259
241.465683,258,484.081727
282.151769,231,484.517245
233.503887,286,485.0289
113.563975,1000,486.568304
275.694563,276,487.056809
3.137667,227,487.413702
-0.382118,265,487.95354
220.574317,256,497.016821
160.626404,460,497.922148
212.819323,351,498.474956
235.438985,529,499.422076
17.687476,226,499.828578
212.365321,431,500.478792
241.544364,381,501.052185
211.297503,345,501.706077
296.16759,306,502.291997
247.632132,309,502.817074
48.944412,245,503.260622
264.440598,322,503.752349
219.583818,563,513.389438
235.482216,344,513.918791
275.36303,412,514.610355
243.13827,311,515.183254
11.7876,231,515.622467
-171.202387,443,516.413778
281.13683,296,516.969605
261.624492,251,517.250854
222.092392,309,517.806545
261.071262,313,518.31472
270.850374,320,518.860439
284.598443,343,519.537177
310.120486,215,528.861204
231.128497,275,529.289759
254.211404,323,529.918466
241.041712,377,530.561452
227.423034,305,531.018146
280.638157,317,531.580062
246.983376,285,532.176766
156.952993,902,533.941596
229.712744,301,534.598489
291.215907,297,535.269706
269.437495,312,535.727631
243.253125,322,544.634372
262.40063,310,545.173105
258.243589,323,545.710035
253.253855,321,546.232606
201.959346,381,546.904999
-201.215164,355,547.545344
257.504644,402,548.375386
233.605551,314,548.827623
296.862486,366,549.480137
29.812648,305,550.098948
-106.254706,359,550.785326
65.302217,1000,562.045535
298.134739,273,562.482626
237.637839,262,562.849331
-19.045948,165,563.119836
255.363359,250,563.538045
232.645293,274,563.948487
31.070968,204,564.282921
294.490405,254,564.681368
-151.773799,315,565.174241
241.009787,353,565.755771
262.209715,245,566.166233
274.983664,347,566.707826
234.815999,326,567.350747
287.401953,397,568.040659
252.748069,277,577.118394
251.607059,269,577.475673
-1.31816,166,577.74072
277.049785,260,578.214193
306.734466,250,578.562187
259.161814,351,579.168146
264.145986,318,579.677201
232.267042,280,580.061876
12.680854,141,580.313207
262.711567,311,580.775362
255.71797,288,581.264433
260.135775,424,581.95901
261.098061,322,582.410945
259.51443,308,582.824455
308.894968,256,591.605697
239.83334,259,592.0926
243.906176,261,592.598454
278.017963,302,593.123358
232.44877,264,593.424707
285.676852,290,593.87902
282.132725,261,594.310607
274.138818,269,594.596142
252.478994,278,594.97008
257.271992,276,595.345508
-37.329892,162,595.605877
259.628251,252,595.97028
20.590799,169,596.259007
231.165978,247,596.660385
239.507887,308,597.200238
262.852483,321,597.747468
262.523391,282,607.748972
293.994776,246,608.237676
262.59703,318,609.082335
292.212495,266,610.208261
238.827082,267,610.949797
219.353,382,611.634302
250.255491,235,612.098637
37.703439,127,612.282751
274.789532,305,612.824368
298.080039,326,613.440907
179.887053,440,614.266034
28.371066,193,614.584906
250.792269,253,615.035666
36.932528,200,615.426348
257.140727,258,615.902267
223.477566,258,625.678943
252.384427,259,626.318147
236.668278,257,626.801822
254.918409,213,627.19227
45.471105,160,627.502013
231.71836,220,627.857142
210.949142,369,628.527891
259.395018,239,628.937341
272.109047,221,629.38009
283.990135,347,630.045533
257.047284,321,630.639874
296.237963,407,631.34152
261.769628,269,631.768784
268.105724,239,632.159823
44.323663,166,632.517056
32.33859,167,632.788055
280.826795,301,643.511105
262.717617,239,644.120841
297.481489,281,644.623267
277.391985,239,645.047475
258.274083,356,645.779619
227.07916,243,646.222319
229.209571,236,646.688394
277.185456,208,647.10071
245.904196,459,647.931411
64.797255,176,648.256881
284.647185,333,648.754198
278.967997,291,649.164076
280.704536,280,649.633159
252.632285,246,650.0463
282.591963,217,650.370381
284.746869,253,658.421977
241.175346,262,658.841647
268.293657,310,659.364233
-121.551266,468,660.125672
202.194334,375,660.719121
288.505453,234,661.058711
252.772087,265,661.49939
251.820103,239,661.868968
271.988485,337,662.406189
7.650662,177,662.764621
237.191736,205,663.092901
56.233754,177,663.373247
38.795456,174,663.646038
261.83501,257,664.057193
305.989053,441,664.882807
258.00598,275,676.45615
56.423261,207,676.840382
22.722059,177,677.155391
232.220593,245,677.64131
25.399969,187,678.024604
251.965494,315,678.797947
274.468194,243,679.308767
249.922365,284,679.869504
304.007722,231,680.323676
262.186152,255,680.923797
7.165184,206,681.364565
67.613333,1000,683.140114
24.347715,178,683.416672
282.564212,270,683.937685
258.262007,246,692.738676
299.89313,282,693.188763
245.173285,296,693.629707
56.93267,183,693.932528
42.461074,176,694.196245
271.846542,265,694.638604
25.99649,169,694.915333
253.098342,234,695.283573
194.190648,485,696.057351
282.396638,242,696.551731
252.738262,242,697.039487
29.029048,201,697.470226
258.699281,243,697.948382
277.235291,313,698.532568
263.180092,284,699.062985
212.363104,445,708.50049
277.751857,266,708.983693
179.098846,816,710.641881
233.966702,227,711.025397
245.224488,271,711.468861
41.237488,158,711.742352
275.253126,235,712.149803
250.75838,593,713.185029
228.673563,380,713.821188
279.745774,243,714.10404
287.13758,215,714.36293
287.779566,290,714.828285
292.863535,261,723.541344
291.650561,254,723.966252
259.8427,268,724.425527
231.494954,265,724.899269
26.388825,163,725.176101
271.574243,224,725.550131
269.126299,252,726.016106
272.763551,218,726.406506
35.347219,199,726.760226
26.618219,158,726.96866
287.238022,246,727.384548
246.13884,251,727.771249
260.526272,233,728.072388
253.582218,263,728.492267
272.191809,224,728.872963
8.857927,172,729.141055
278.479179,261,729.582921
261.952128,260,729.982407
236.076879,285,738.633905
262.578081,204,739.004702
257.271633,217,739.335082
244.968821,244,739.610795
277.851335,219,739.963489
297.780435,257,740.380702
261.663373,232,740.738988
255.525906,237,741.124435
247.40139,264,741.564481
221.335526,431,742.273883
182.942457,828,743.650934
276.5618,244,744.094869
5.782124,185,744.528906
272.881367,232,745.07119
259.972833,222,755.570224
289.495104,246,756.032987
259.484197,279,756.650511
242.105958,239,757.148665
37.829873,193,757.605754
273.352417,284,758.22881
307.440548,306,758.799453
230.824512,248,759.241893
261.689334,237,759.705693
290.740558,285,760.191144
266.624669,362,760.782307
315.45161,239,761.185908
53.252601,160,761.437387
263.032805,249,761.815172
269.957827,236,762.141055
254.546215,225,762.504478
269.302266,283,770.788829
265.157829,266,771.26687
289.455073,237,771.661943
278.42602,257,772.047157
60.62653,191,772.358771
289.402486,280,772.82036
258.386258,279,773.294359
279.66158,239,773.692065
259.969257,269,774.164297
251.714563,260,774.607798
264.959037,240,775.02218
254.672259,228,775.385366
278.945705,195,775.727034
239.972919,220,776.096287
256.368637,242,776.492672
242.587783,233,776.914533
249.178287,301,777.441657
249.33817,245,786.07153
271.577365,211,786.441869
273.247667,240,786.831905
268.935231,269,787.297547
278.828094,244,787.734268
277.429777,221,788.092326
242.78454,244,788.517838
305.151345,283,788.933656
252.511573,245,789.360687
263.07557,229,789.756554
289.856858,268,790.350023
244.045579,252,790.860081
279.776318,211,791.353095
262.721264,280,791.862679
246.971332,240,792.261408
294.90487,273,792.92483
222.998616,226,793.467835
263.404282,224,804.958609
301.23966,253,805.47977
260.260914,227,805.956492
287.088787,230,806.389857
274.390864,215,806.767825
248.758833,240,807.26683
291.738059,238,807.689778
253.140004,253,808.222837
273.360804,239,808.660046
259.996789,233,809.118834
280.872488,249,809.560603
273.013596,241,810.014053
247.006925,234,810.446761
264.81546,272,810.835347
261.973062,298,811.372654
309.634961,268,811.809914
277.160775,244,822.955718
258.961092,239,823.388846
236.535987,201,823.820745
274.734895,288,824.411107
238.37515,214,824.860896
267.630047,223,825.287385
304.592698,221,825.711398
264.523945,204,826.088647
37.318192,147,826.397066
248.377932,201,826.875473
308.840002,243,827.353614
6.235386,192,827.783415
236.859761,240,828.227297
205.558048,487,829.12199
299.498931,272,829.724457
285.766199,253,830.219452
40.739445,168,830.528007
254.10053,244,831.040247
280.134779,276,840.410745
242.359611,198,840.789578
256.064352,255,841.26552
269.94412,240,841.68771
252.536529,248,842.06324
286.950633,252,842.490634
263.424188,260,842.810757
241.382744,224,843.221263
258.108171,231,843.560941
246.701747,243,843.974457
302.363329,306,844.513039
277.401405,295,844.954978
272.991838,200,845.276038
280.135466,238,845.656045
314.095322,229,846.101248
266.692702,227,846.506547
311.804734,256,855.056978
310.785949,258,855.516147
145.780721,554,856.402416
268.991753,244,856.806491
302.740497,244,857.212902
270.514573,236,857.580837
310.744249,338,858.158461
266.019017,250,858.478108
305.265279,212,858.779099
296.055319,278,859.144322
276.995781,235,859.493482
280.969219,228,859.855502
41.239349,142,860.118664
290.481652,249,860.540511
231.305674,313,861.071829
24.419065,155,861.301438
287.669032,206,871.114077
269.698714,258,871.617541
287.363351,273,872.156429
236.954756,252,872.658089
261.264131,241,873.047361
239.244057,217,873.39967
301.01713,226,873.802515
266.862807,240,874.519182
257.503672,249,875.027279
265.473266,256,875.802419
268.457159,202,876.409549
246.78684,238,877.129209
257.403901,239,877.711562
265.436605,271,878.262278
37.274484,140,878.66508
295.868907,233,879.184643
271.753963,231,879.846798
189.331177,693,889.753158
269.281942,242,890.145616
300.028001,267,890.739892
300.166852,224,891.186568
281.617975,204,891.578451
291.566401,243,892.137681
239.004096,235,892.713851
244.718766,205,893.085662
283.53402,252,893.498532
276.276032,239,893.887453
61.351407,139,894.126967
261.09871,229,894.490273
306.321818,261,894.909059
290.607337,255,895.377707
255.729672,227,895.68665
316.075364,223,896.051603
289.148841,243,905.073822
267.966576,226,905.470595
295.851683,244,905.905119
289.824429,217,906.319707
290.091803,209,906.741637
263.198362,201,907.11233
296.385874,229,907.548229
238.84345,224,908.039135
315.685779,286,908.633328
300.924368,229,909.055106
276.059267,274,909.656501
202.245162,996,911.534265
255.430112,231,911.925276
266.420332,239,912.302237
296.110733,216,912.681794
236.068703,214,924.352747
172.565389,655,925.369348
255.362091,224,925.734337
263.679259,265,926.235169
307.205072,212,926.652255
313.156296,240,927.119236
286.184055,200,927.691069
236.179572,222,928.771735
291.948322,192,929.351875
277.975132,205,929.769101
279.215541,202,930.148941
282.439123,247,931.159569
176.072342,559,932.663854
304.780558,245,933.057213
266.957059,222,933.395686
256.736189,226,943.051785
321.029879,216,943.468624
252.951173,231,943.856292
73.379909,169,944.167455
253.462671,256,944.650791
322.71962,271,945.157823
288.885471,233,945.625964
305.332259,213,946.017674
239.139701,241,946.4389
258.877365,207,946.785888
307.723978,211,947.12041
247.790758,197,947.528631
244.971229,216,947.850114
-231.611094,391,948.524029
295.536149,217,948.924804
273.854556,247,949.353274
251.20974,231,949.760975
51.506967,167,959.045047
259.265906,229,959.444775
272.496916,250,959.86007
22.568724,125,960.025594
270.111086,224,960.405387
241.934469,192,960.713636
259.679103,210,961.1693
288.593331,263,961.630491
283.562556,247,962.010211
309.940257,241,962.361651
258.725518,231,962.74774
277.998455,224,963.23815
259.844203,202,963.566066
304.657872,286,964.084344
279.266365,383,964.870902
267.970965,263,965.365009
284.97112,210,965.804116
309.968436,248,966.338518
304.610517,227,977.105082
279.139081,223,977.569341
298.983291,223,978.085663
252.779721,217,978.49967
295.685705,227,978.866365
276.782907,251,979.256688
307.839061,258,979.747617
307.14336,236,980.132854
281.179612,218,980.48472
246.070981,227,980.967824
265.115332,211,981.326954
307.612772,221,981.854823
265.758358,207,982.327691
292.553581,246,982.767682
256.214482,217,983.270267
290.508241,291,983.794704
251.741906,215,984.426254
57.774103,175,984.746126
273.580548,281,995.854167
255.453747,218,996.695902
285.063309,247,997.399795
244.804619,232,998.364671
277.821911,251,999.112409
312.666563,221,999.565868
262.89488,247,1000.061735
316.488853,255,1000.522084
242.447342,213,1000.961006
38.365933,120,1001.164402
239.118634,194,1001.542016
262.596231,239,1001.903776
282.729113,207,1002.199797
278.962906,205,1002.549871
