#{"t_start": 1786280894.6894045, "env_id": "LunarLander-v3"}
r,l,t
-66.776743,185,69.239459
11.621248,209,69.461341
-27.072809,220,69.68562
21.760371,151,69.840241
7.111535,159,70.880589
96.445656,1000,72.907074
197.589076,287,73.249335
14.746525,175,73.446463
7.017068,222,73.674402
-7.291831,192,73.878805
35.905504,164,74.966137
-53.053515,165,75.139077
-0.177034,192,75.348575
-17.497262,219,75.688091
14.634606,195,75.914104
24.938521,143,76.955643
-0.349336,146,77.107866
9.087701,160,77.270027
-45.277015,218,77.501175
15.503,194,77.707369
107.985306,1000,79.682079
-43.285114,218,79.928648
-36.538746,181,81.012568
-39.946665,206,81.235877
32.453787,163,81.416666
-72.442303,287,81.714839
-34.130995,202,81.932706
-4.512618,230,83.082189
83.638367,1000,85.092223
-39.542002,212,85.30492
114.06626,1000,87.299685
-8.449597,223,87.542442
132.389861,1000,89.54295
-61.287115,202,89.7404
-63.411698,182,89.931194
-90.7767,260,91.114357
-69.396474,257,91.371589
19.977933,182,91.553773
-70.174119,286,91.851466
232.737431,406,93.210868
-29.620182,286,93.491792
-24.455583,228,93.783959
254.550807,617,95.340525
-44.626288,257,95.619856
-108.260352,327,95.979148
110.471442,1000,98.097722
140.649476,1000,100.089854
-38.823485,225,101.24895
91.103543,1000,103.186158
-19.676985,308,103.531154
-108.824512,289,103.804195
-100.788496,313,104.260566
64.669026,1000,107.181911
-1.751525,378,109.811379
149.82035,1000,113.288456
-105.90086,264,113.727546
-87.454636,305,114.210088
128.564708,1000,116.783769
205.661301,891,119.064106
71.931639,1000,121.197262
213.248151,585,122.730358
-97.086211,391,123.141004
17.639963,1000,125.217533
153.932742,430,126.580457
166.809933,565,127.205852
-97.29859,382,127.598172
-98.286055,349,128.888123
-63.207321,282,129.181829
-150.483395,288,129.505086
-43.295478,320,130.687278
226.522676,340,131.028997
-58.203676,258,131.291692
25.89941,271,131.569001
-100.453,305,132.76941
-4.53163,329,133.132817
223.406864,351,133.488787
-117.624396,274,134.656087
-124.748288,494,135.178931
-101.054501,428,136.544589
-77.010996,248,136.80116
85.356645,1000,138.743262
23.342323,335,139.100891
233.721329,383,140.371541
227.633519,397,140.795275
39.146134,1000,142.767815
-73.616584,321,143.102281
182.812843,551,144.545159
-66.800031,273,144.828718
-94.237907,396,145.204691
209.116117,458,146.544792
-103.954186,287,146.870731
-97.8886,317,147.209548
159.541453,456,148.535828
43.296348,1000,150.444645
260.716518,486,150.979779
155.907857,508,152.413463
206.686185,492,152.916153
178.360675,646,154.459097
219.502937,462,154.956548
198.629009,548,156.466971
221.734505,493,156.996302
156.898363,575,159.002867
218.126761,398,159.43534
-0.4264,225,160.614835
-18.679778,264,160.905539
-69.607908,302,161.239851
-62.783023,379,162.804096
233.582681,657,164.165595
234.111752,381,165.744474
131.474411,730,166.84139
-18.698533,296,168.531852
145.750614,635,169.460311
-29.263965,313,169.922291
-107.042637,673,172.82425
166.842475,506,175.097172
202.748817,522,176.0467
145.477162,643,178.215456
181.299392,438,178.838313
-85.185665,390,180.403821
211.895464,602,181.160236
162.848772,664,182.99961
241.194038,425,183.524812
227.668455,484,185.321507
197.027325,494,185.966873
190.734255,431,187.627212
190.557049,441,188.220109
-57.534053,389,188.713993
164.464031,438,190.258549
216.797254,449,190.810366
-30.995259,350,192.363125
225.828096,426,192.838366
235.952505,412,193.335031
77.272086,1000,195.651183
24.318232,323,197.142788
215.690087,450,197.685043
-11.19877,364,199.295065
-55.654603,421,199.857414
217.345198,424,200.380691
216.00293,448,201.893375
236.130784,450,202.444067
223.438524,387,203.957683
-9.558058,265,204.279402
211.011544,407,204.76733
-66.007959,380,206.325069
-157.451343,433,206.923343
227.945874,344,207.433029
-17.457443,301,208.994062
250.938211,375,209.515786
195.748788,396,209.888592
57.665422,272,211.04041
206.896942,425,211.567247
223.716283,445,212.859299
240.753853,337,213.306437
221.198584,421,214.203442
255.656561,353,216.053968
237.023249,384,216.580324
263.867863,366,217.052834
-50.108621,235,218.461931
233.206321,383,218.957303
-9.077324,345,219.42037
241.756136,378,221.072446
-15.886755,297,221.488314
17.168938,249,221.851696
297.29114,554,223.760135
198.341276,668,224.714332
-38.69374,281,226.130229
12.345109,305,226.515574
243.834512,390,226.980436
239.175555,380,228.534371
198.802442,485,229.127816
-43.387372,350,230.629093
217.833058,389,231.126716
205.5899,491,231.757571
251.299869,403,233.346487
-37.281569,300,233.720817
212.930513,545,235.445279
261.774923,379,235.917714
192.507457,518,236.540013
255.35966,432,238.096523
135.215052,575,238.809915
-18.227131,286,240.191131
180.145295,514,240.833323
-40.5659,287,242.243154
234.779827,362,242.687371
19.914818,349,243.104149
260.698734,382,244.569065
221.816864,403,245.058465
245.0852,397,245.5468
170.107226,471,247.216029
245.430848,395,247.76343
-27.376821,279,248.150271
-46.619189,260,249.630133
264.189288,329,250.058578
242.362571,342,250.550496
26.239339,299,251.883824
264.819286,557,252.556286
243.576344,394,254.13095
256.989114,317,254.555549
248.505138,375,254.96115
8.638779,257,256.113768
194.750435,360,256.485863
208.972241,304,256.815403
216.525201,371,258.028422
201.622742,399,258.437475
241.044146,352,258.793931
255.012019,392,260.064041
259.863972,342,260.423487
210.184748,358,260.781114
245.918523,375,261.996386
234.079149,398,262.41203
-27.83721,299,262.712051
196.370229,652,264.231996
139.570828,625,265.72227
224.633363,428,266.151762
199.827194,468,267.437874
-2.826494,1000,269.254886
-37.879632,378,269.631794
-37.245284,386,270.004961
232.660072,513,271.430902
240.430761,564,271.978856
223.010605,452,273.242782
214.851414,569,273.795193
253.926497,516,275.131676
59.986657,1000,276.949292
210.743206,535,277.471111
245.201795,444,278.788151
216.347002,579,279.369074
269.472761,402,280.670255
229.941334,458,281.11814
273.581748,369,282.343027
228.598615,515,282.844827
207.311157,462,283.305967
260.040948,437,284.606252
261.908472,408,285.002881
13.716253,356,286.275372
208.334059,482,286.786206
-4.425525,401,287.202998
267.953815,475,288.668505
218.175697,595,290.670291
243.264893,481,291.699539
208.086631,515,293.497947
272.416962,423,294.042733
235.292613,469,294.81391
219.052972,479,296.265578
258.672678,533,296.828147
221.974758,541,298.61745
203.267407,492,299.118714
243.118663,467,300.400067
242.041861,478,300.851521
249.07643,383,302.147523
-10.125734,383,302.569414
242.06036,433,303.036733
225.063717,493,304.33066
239.006309,386,304.704837
195.320421,463,305.996952
258.081102,479,306.506062
236.354917,515,307.887038
260.02002,365,308.32895
208.216249,488,309.71237
223.375962,414,310.156611
264.762535,386,310.550717
-2.905106,365,311.776133
235.991443,375,312.138092
249.600189,366,312.498017
228.817879,441,313.705529
237.947153,374,314.060079
17.09855,298,315.183957
9.05892,344,315.528244
256.082305,405,315.93222
251.614467,474,317.250206
261.733019,418,317.669146
217.039284,408,319.015436
223.288087,411,319.416101
211.107717,463,319.882245
261.204163,449,321.157977
23.463371,337,321.484775
235.462663,338,321.80636
23.01433,359,322.969601
-17.356797,351,323.316008
234.407666,409,324.581227
256.997391,430,325.015918
235.805371,376,325.375634
221.104733,370,326.566387
227.572969,388,326.931398
212.926355,384,327.304312
49.501802,321,328.433394
-16.182332,259,328.703436
43.898253,297,328.980891
74.529722,252,330.030107
254.739681,385,330.43033
226.749436,394,330.803284
260.494907,337,332.026498
248.50861,401,332.427917
25.819073,301,332.745306
238.416705,361,333.940391
12.8971,350,334.276123
210.729519,371,334.656719
225.442607,364,335.862466
230.955956,345,336.226212
232.474827,721,337.794511
32.367277,362,338.143975
18.33952,328,338.502242
261.567454,415,339.814135
219.54589,364,340.173963
280.358994,375,341.378428
276.707329,365,341.743092
244.288294,384,342.118311
263.150907,401,343.35354
240.44009,370,343.716366
218.480267,364,344.067455
13.864113,317,345.207851
-14.674589,372,345.573531
232.667715,386,346.810338
261.827667,389,347.188789
223.622931,397,347.585474
154.013645,619,349.035256
235.813785,486,349.51176
217.864914,448,350.787106
253.574457,449,351.240841
228.333859,444,352.485622
239.896689,491,352.996324
257.477953,434,354.220859
228.647872,704,354.959059
220.737589,473,356.193296
157.114055,686,356.883193
255.303448,492,358.198137
198.033271,511,358.778742
209.922723,545,360.338538
226.787716,444,360.786319
259.267228,430,362.071644
68.349691,1000,363.92663
-2.354079,363,364.359731
20.765958,375,364.756986
242.011306,516,366.162441
199.314299,479,366.654123
232.726232,413,367.933934
233.044266,398,368.323219
153.067322,629,369.780901
225.145138,394,370.162882
228.01559,375,371.44298
292.48532,372,371.836865
240.116684,379,372.219956
265.578446,387,373.437735
206.963637,399,373.837696
212.488447,351,374.186532
223.835492,387,375.632319
34.369236,304,375.943827
119.322318,1000,377.737007
250.850255,408,378.138024
224.315318,422,379.392938
251.983692,357,379.741582
231.016565,325,380.876691
258.497889,362,381.23456
282.236583,345,381.567394
248.076899,435,382.774071
250.246904,327,383.082102
250.682467,466,383.557045
242.263383,349,384.698872
231.678791,418,385.100041
243.734716,389,386.284761
229.74014,384,386.677856
216.486603,326,386.990988
287.630114,345,388.143964
281.640406,398,388.526149
118.868212,1000,390.344684
253.614264,371,390.716429
228.083234,381,391.940825
278.985823,397,392.346728
266.670368,369,392.717063
255.376594,580,394.177996
198.582512,599,395.654841
27.056463,298,395.973128
240.73057,360,396.327331
249.505725,347,397.501159
277.027494,434,397.930725
219.33461,879,399.684339
207.746062,391,400.0857
121.39316,458,401.34426
265.527785,384,401.72978
225.377568,356,402.076027
233.818782,405,403.314776
121.364681,1000,405.159611
217.987472,410,405.587617
255.811918,885,407.366008
258.491283,487,408.703861
275.767507,381,409.084704
259.119224,496,409.59767
136.335369,1000,411.447979
225.294384,472,412.712928
282.383317,341,413.035703
259.607653,350,413.37264
223.535533,402,414.673006
243.333336,476,415.140631
244.446841,355,416.395597
227.110756,362,416.789004
224.610654,347,417.130771
41.628816,328,418.308622
263.163744,363,418.679528
233.982743,380,419.069242
264.45222,374,420.291927
275.126382,358,420.658105
229.563908,345,421.00349
246.027676,390,422.264226
255.524983,404,422.65783
256.415726,350,423.813731
-21.277948,298,424.08839
245.133181,390,424.460117
207.235895,385,425.65117
231.121539,414,426.050539
210.212103,383,426.437407
273.974361,343,427.557619
261.908421,397,427.936169
259.999068,355,429.103037
231.33447,416,429.524731
176.497752,533,430.105159
175.725458,407,431.365682
217.881728,349,431.738141
266.479103,437,433.004738
243.716696,414,433.421071
258.880225,456,433.878731
248.784544,349,435.042498
239.608177,423,435.457751
252.591091,335,436.593033
230.307566,383,437.016801
228.491876,404,437.42187
234.96844,372,438.586841
244.355922,354,438.946575
251.653165,364,439.299909
217.572032,332,440.44387
248.844213,337,440.779318
244.09907,423,441.21618
282.96714,340,442.490193
261.978114,320,442.831936
244.283025,352,443.176262
231.642146,351,444.403257
232.746244,328,444.758007
257.125453,318,445.090046
251.413118,338,446.263622
219.944571,311,446.593558
254.015107,345,446.931378
273.564493,336,448.113059
284.930155,342,448.456054
216.54751,315,448.777549
272.660979,343,449.974772
265.496906,307,450.287737
253.688995,301,450.60164
270.816095,360,451.771998
245.386694,340,452.124545
277.951595,306,452.438844
270.302638,293,453.510798
299.017976,280,453.788725
255.943361,354,454.126837
270.740193,368,455.316508
247.248835,319,455.638916
277.78715,342,455.977739
271.746319,336,456.413446
212.259547,314,457.652598
281.839396,368,458.015083
237.27594,338,458.368706
225.215126,296,459.48758
262.135241,302,459.801706
257.320457,338,460.126638
273.685345,352,461.31225
291.778962,395,461.711327
260.857771,351,462.065643
268.882789,348,463.199982
225.514914,309,463.488018
284.71967,379,463.86751
247.655242,290,465.047131
261.612642,309,465.359914
246.644787,301,465.681382
274.417357,487,467.026391
160.19509,1000,468.905546
125.874618,1000,470.965785
265.91318,626,471.831702
3.823362,301,473.648875
143.674622,1000,476.214432
146.839271,1000,478.583576
150.142602,1000,481.094239
161.681349,1000,482.98903
158.153606,1000,484.905391
268.764512,409,485.328914
173.241664,1000,487.150772
115.464296,1000,488.972158
259.843486,380,489.355207
140.79345,1000,491.219067
254.987153,856,493.133291
117.654684,1000,495.124462
151.256276,1000,496.951709
131.663081,1000,498.751314
143.068992,1000,500.593928
271.82575,833,502.317848
173.438224,1000,504.162996
247.411707,546,504.748719
2.608578,285,505.873493
259.329023,359,506.24984
141.931805,1000,508.146856
146.850006,1000,510.022007
142.880827,1000,511.935881
118.453182,1000,513.771431
253.076559,352,514.117346
161.298768,1000,515.949261
253.257798,895,518.171913
254.582264,565,520.063252
248.24882,325,520.478432
251.968416,356,520.881239
271.25044,336,522.156553
225.323243,315,522.490921
263.669977,425,522.919956
270.161275,310,524.063724
90.051233,1000,525.937704
267.015018,383,526.328926
273.041878,312,526.623502
144.795343,1000,528.595371
270.33574,339,529.769446
253.94239,331,530.095196
232.061893,351,530.430803
272.959792,329,531.578273
278.355943,471,532.044828
273.111609,367,532.40393
266.11852,358,533.542491
260.946133,345,533.945949
238.653243,321,534.259258
223.963823,335,535.434128
208.534085,742,536.188091
236.91042,307,537.331758
269.59562,330,537.669301
227.000149,306,537.987815
253.700356,301,539.135913
246.098048,324,539.45295
235.865664,309,539.781003
229.73998,315,540.951026
251.730729,311,541.260469
102.508677,1000,543.129098
126.955139,1000,545.008228
217.270688,321,545.319177
258.630792,367,546.587521
95.047066,1000,547.676717
278.99105,343,548.895538
256.57619,336,549.33786
134.212081,1000,551.27603
223.592931,377,552.769663
206.279849,392,553.240198
230.541593,362,553.789635
233.653022,354,556.088916
211.295192,412,556.676766
275.082055,343,557.142925
287.471178,338,558.72268
-18.076258,270,559.080441
-7.762542,160,559.367843
222.951012,973,561.574224
251.563862,337,561.99032
238.918345,328,563.363074
252.790686,309,563.671482
-3.228789,312,564.058588
251.270826,313,565.30996
97.043887,1000,567.56456
265.855738,352,568.003595
258.884085,320,568.358036
228.846331,352,569.747051
223.232945,328,570.15819
253.487865,339,570.569397
264.093094,378,571.941992
256.553937,311,572.273455
-1.361525,283,572.555839
234.793042,330,572.903913
-8.844016,245,574.020516
255.534744,383,574.422357
255.396864,337,574.769913
129.388565,1000,576.692225
243.830016,301,577.866009
234.241492,947,579.728398
237.803232,320,580.074969
230.439978,299,580.400712
243.643912,301,581.56357
273.926788,321,581.917225
-12.508922,312,582.248986
249.36829,309,582.549204
284.790679,495,583.861776
205.75953,315,584.168925
232.40061,304,585.364439
253.983864,355,585.743002
239.910096,346,586.117913
289.277654,361,587.410653
257.550337,299,587.710932
256.832242,308,588.03117
264.437526,291,588.336571
233.546947,305,589.55763
229.757401,292,589.867094
263.753109,312,590.210915
225.370147,309,591.373124
298.0958,331,591.740495
246.949879,294,592.029195
145.77039,1000,593.850758
266.081558,770,595.543287
-17.286744,204,595.738602
136.17143,1000,597.602992
293.33491,393,598.891074
124.259501,1000,600.80163
145.82329,1000,601.830525
228.148651,903,603.554745
