#{"t_start": 1786228470.0324175, "env_id": "LunarLander-v3"}
r,l,t
-147.243875,406,53.719652
-86.773098,286,54.815783
-2.503357,298,55.100492
-228.51289,455,56.372254
-180.971347,415,56.781917
-36.058394,166,56.944883
-39.627283,230,57.165761
-157.551097,591,58.54378
-71.594004,330,58.851472
21.709381,181,59.028234
22.779475,162,59.993076
-65.381591,248,60.243567
-43.970283,340,60.573007
-131.204601,416,61.815286
-234.163058,343,62.159932
125.099551,1000,63.992532
-17.727716,339,64.343453
76.933967,1000,66.163566
157.453311,1000,67.998238
-103.868928,1000,69.881487
-49.262642,451,71.195849
-109.376439,1000,72.275129
-151.947164,829,73.97056
-244.46556,589,75.393633
-55.665215,1000,77.286319
-266.615585,705,78.846687
-211.070375,655,79.554072
-191.53203,746,81.123722
-103.263566,572,81.712792
-179.761794,1000,83.640669
-66.571266,1000,85.468093
-100.132238,1000,87.324477
-175.782843,740,88.861291
-143.560829,1000,90.697527
-101.149115,1000,92.745686
-94.202606,1000,95.797589
