#{"t_start": 1786226296.9027739, "env_id": "LunarLander-v3"}
r,l,t
-86.765682,103,24.929032
-99.300922,175,25.955929
-112.120672,112,26.081323
-67.245312,143,26.215413
-77.307176,147,26.353192
-67.505157,141,26.507732
-53.011755,116,26.626637
-68.137876,83,26.706487
-65.699208,119,26.821278
-70.893767,84,26.915895
-83.130792,132,27.883267
-243.809797,184,28.083305
-13.613345,131,28.223243
-66.806284,133,28.372096
-84.829187,170,28.544575
-28.663925,91,28.635986
-92.71292,100,28.740852
-168.638658,171,29.834854
-53.065951,204,30.074179
-83.358176,225,30.319533
-21.450953,165,30.495856
-72.418719,127,30.621176
-233.339977,211,30.845868
24.535226,102,31.768853
-60.500521,205,31.980375
-130.376379,236,32.225435
-223.688884,257,32.49279
-44.500462,125,32.618716
-37.438343,255,33.781136
-139.332058,179,33.979125
-116.490868,225,34.206642
-277.463349,178,34.473497
-91.569116,85,34.626074
-65.672903,144,34.854084
-45.765063,144,36.091725
-268.883889,348,36.505352
-64.010346,178,36.721046
-196.231002,145,36.900117
-299.409728,226,37.136829
-235.582265,286,38.269079
-196.054764,225,38.507983
-36.636219,220,38.716732
-181.882454,389,39.957074
-96.75346,237,40.188027
78.024011,1000,42.037667
-214.295058,218,42.245569
-280.72027,492,42.764543
-211.447748,342,43.946237
-216.762206,229,44.170411
-74.532454,186,44.361674
-171.780896,254,44.621383
5.779074,148,45.584311
-102.235142,374,45.971964
16.52916,192,46.156955
33.386039,195,46.352889
-41.588179,294,47.447392
-27.669674,163,47.603751
-61.794934,258,47.856521
-140.399237,265,48.119866
-12.114894,279,49.185348
111.758831,1000,50.264518
-126.302714,259,51.359685
-12.616161,98,51.450702
-72.928021,235,51.689521
-0.52692,278,51.975551
29.298519,201,53.02722
-203.464947,402,53.43498
1.260685,168,53.59635
-147.243875,406,54.000252
-86.773098,286,55.153481
-2.503357,298,55.458963
-228.51289,455,56.736434
-180.971347,415,57.242442
-36.058394,166,57.417693
-39.627283,230,57.653185
-157.551097,591,59.08047
-71.594004,330,59.411432
21.709381,181,59.597727
22.779475,162,60.584292
-65.381591,248,60.854796
-43.970283,340,61.204808
-131.204601,416,62.548506
-234.163058,343,62.901273
125.099551,1000,64.813929
-17.727716,339,65.166393
76.933967,1000,67.052413
157.453311,1000,68.89298
-103.868928,1000,70.689586
-49.262642,451,71.950213
-109.376439,1000,72.946587
-151.947164,829,74.660308
-244.46556,589,76.106654
-55.665215,1000,78.00315
-266.615585,705,79.673869
-211.070375,655,80.460723
-191.53203,746,83.13537
-103.263566,572,83.952076
-179.761794,1000,86.466121
-66.571266,1000,88.554884
-100.132238,1000,90.703768
-175.782843,740,92.293904
-143.560829,1000,94.13999
-101.149115,1000,96.13577
-94.202606,1000,98.015517
