#{"t_start": 1786696393.501588, "env_id": "LunarLander-v3"}
r,l,t
-205.912987,96,15.371501
-242.000435,123,15.489992
-398.250977,109,15.63666
41.90481,95,15.746642
-248.917378,107,15.944332
-83.960443,79,16.090474
-94.887917,108,16.241463
-59.218502,97,16.398953
-77.652678,129,17.028364
-523.156662,174,17.219267
-82.042561,120,17.33932
-78.314706,100,17.435546
-52.390436,201,17.633447
-143.241577,90,17.726178
-137.672477,199,17.930098
-117.450856,148,18.583861
-122.429499,134,18.7558
-300.373212,224,19.131914
-259.947252,137,19.299855
-163.739413,164,19.48103
-149.797519,125,19.617415
-75.766688,226,20.262025
-121.10785,130,20.404951
-299.096698,81,20.481628
-126.37903,146,20.642582
9.124711,125,20.764785
-88.429917,125,20.879476
-40.543039,84,20.96232
-166.467966,98,21.054245
-37.572375,71,21.119539
-56.201108,121,21.236027
-100.614865,112,21.840801
-117.709404,150,22.14112
-85.845744,117,22.306402
-127.043797,87,22.403168
-94.342583,134,22.555712
-160.940367,120,22.673764
-22.994882,113,22.784055
-59.49129,191,23.052592
74.394222,1000,24.713937
-154.846857,191,25.58794
-112.367893,150,25.739518
-119.484289,155,25.891574
-138.37679,162,26.062695
-27.772347,131,26.179738
-175.020082,146,26.319554
58.069699,1000,27.733299
-111.918584,157,27.893528
-223.712668,156,28.453704
-26.217822,93,28.54045
-29.171789,96,28.64458
-41.562434,104,28.743267
-102.99614,98,28.830585
-114.740308,147,28.970769
-67.771499,81,29.04734
-101.994491,126,29.235035
-51.100802,144,29.794811
76.532,1000,30.780271
-54.428964,99,31.270068
-86.784808,114,31.381709
-32.495378,172,31.568559
-63.332216,84,31.653007
-116.908867,105,31.751292
-25.483569,170,31.902385
-63.903361,87,31.999016
-85.758197,206,32.205263
-81.446527,155,32.746505
-30.933488,115,32.856032
-56.362792,148,33.002745
-32.202177,157,33.161004
-29.196347,106,33.259052
-37.524561,120,33.380353
-33.41055,123,33.496822
-98.231971,145,34.032082
-11.557886,126,34.166285
-32.704058,128,34.291101
-67.495093,157,34.440266
-43.935489,105,34.538616
-38.971932,140,34.673248
-105.637343,155,34.842627
-90.975139,83,34.928742
41.054122,128,35.515959
-67.561252,91,35.596762
-18.409527,144,35.742948
-175.98517,757,36.928713
-129.326532,143,37.069093
-119.735764,155,37.212564
-20.802341,139,37.409669
-28.592779,137,37.5417
-112.235234,149,37.684867
-59.576761,182,37.869576
-61.102133,151,38.535087
-117.240036,190,38.743864
-118.211643,170,38.938347
-72.679718,202,39.167237
4.942015,164,39.340498
-111.671585,154,39.50576
-79.094291,152,40.152848
-65.977705,272,40.437191
-13.502274,232,40.700613
-15.135164,199,40.908108
15.160802,189,41.117187
-26.266416,318,41.924753
-36.072382,205,42.149954
6.544081,179,42.343911
99.458089,1000,44.00755
-205.386746,206,44.215796
-203.197007,186,44.409581
140.717279,429,45.470281
-197.523763,247,45.740435
-152.573301,176,46.007914
-229.715061,173,46.210839
-133.580874,169,46.861118
-107.834613,121,46.984563
-164.650828,190,47.187495
-45.136961,241,47.455364
-159.28716,204,47.677605
-129.811082,275,48.417614
-90.415255,233,48.67872
-95.077394,224,48.925985
-50.703352,231,49.175146
-102.292235,297,49.971357
-62.632521,189,50.175685
-166.420313,241,50.444532
-164.986836,257,50.733644
-5.931017,159,50.932889
-28.638934,376,51.801349
-174.613819,430,52.420349
-23.704555,157,52.622667
-181.543508,308,53.544605
-36.838931,235,53.834167
-56.005605,290,54.230243
-16.937798,227,54.755535
-38.582809,414,56.577706
130.145292,1000,58.830474
-110.917126,276,59.201251
34.175751,352,59.662035
42.637048,1000,61.413714
-48.397725,236,62.848659
-71.460933,156,63.025894
-120.265183,282,63.336629
-94.985851,274,63.687577
-117.971792,349,64.52297
57.066464,1000,66.110036
-231.005418,767,66.963232
-105.644797,200,67.68257
-145.518844,311,68.017613
-93.81644,178,68.195439
-175.75784,739,69.407761
83.207475,1000,71.092367
-39.735404,575,71.813107
-83.11086,360,72.670589
-92.283879,383,73.112337
82.854911,1000,74.873412
31.056363,1000,76.504361
-41.817114,443,77.000192
-85.05143,369,77.862105
134.47969,837,79.195854
183.386229,557,79.806015
49.67206,1000,81.447268
