#{"t_start": 1786228846.093325, "env_id": "LunarLander-v3"}
r,l,t
-69.958202,109,23.756116
-242.121603,101,23.858627
-58.00929,89,23.941585
-87.72833,145,24.077194
-34.648778,77,25.78504
-419.238057,156,25.957888
-250.840625,95,26.068634
-85.183922,104,26.176524
-371.391577,132,26.301481
-266.573421,199,26.488507
-97.502195,106,26.59115
-80.995967,138,26.735861
-253.445414,142,26.884241
-78.846401,96,26.981627
-91.279266,139,27.12138
-187.666976,88,27.214884
-144.053137,112,27.318421
-263.123353,153,27.467089
-116.650074,168,27.642768
-74.955924,140,27.787964
-259.72576,144,29.655602
-96.479578,135,29.789053
-109.192065,103,29.891279
-191.201194,91,29.981717
8.881869,114,30.093795
-202.409246,129,30.22762
-176.042711,118,30.336618
-312.956197,161,30.497444
-40.724255,145,30.641446
-99.887545,85,30.736542
9.14666,105,30.839922
-50.009472,82,30.919058
-7.965889,105,31.036432
-307.940778,145,31.272248
-442.983505,165,31.434081
-93.313266,74,31.513104
-647.10388,142,31.660749
-54.846778,101,33.488965
-232.501164,111,33.609896
-38.330684,122,33.756057
-101.674624,153,33.90156
-104.951767,138,34.038986
-273.631833,114,34.148103
-134.099949,125,34.274995
-303.388535,123,34.39363
-224.914401,180,34.569052
-182.427303,121,34.690194
-268.204525,150,34.844897
-120.85733,133,34.96717
-411.284142,124,35.090873
-324.120311,155,35.249373
-57.510822,176,35.430247
-348.685539,136,37.212319
-318.190044,176,37.39246
-216.22775,145,37.530997
-290.12101,200,37.737045
-58.97523,183,37.918698
-184.186227,108,38.024311
-65.848696,145,38.174683
-221.264946,119,38.29584
30.359765,1000,40.944426
15.282632,92,41.040382
-314.996676,155,41.203967
-245.591599,155,41.356566
-319.662304,131,41.482549
-170.332018,114,41.58775
-289.349694,139,41.724905
-119.304944,96,41.818667
-91.410179,127,41.946991
-319.445174,138,42.080156
-25.977353,184,42.260498
-76.33479,128,42.383993
-144.722908,138,42.517302
-307.131079,136,42.665354
-43.844167,114,42.780833
-455.273885,155,44.576034
-133.756041,158,44.729469
-253.305928,146,44.869806
-61.643004,118,44.991147
-43.052305,127,45.120816
-59.14198,124,45.262644
-160.682305,192,45.473437
39.786127,1000,46.502757
-202.251299,131,46.632802
-70.043302,172,48.479827
-74.63288,126,48.610998
-9.120633,153,48.77068
-207.797603,188,48.969229
-174.874905,168,49.131497
-285.589622,184,49.319841
-221.283098,162,49.482847
-54.608659,118,49.602206
7.065041,118,49.727831
-61.001247,122,49.842844
-67.864257,204,50.032821
-114.431827,173,50.211059
-105.896316,158,50.367016
-169.705003,147,52.153678
-95.233652,142,52.288215
8.906344,208,52.494483
-267.401934,217,52.725052
-0.926115,202,52.935856
-232.511395,183,53.110352
-136.838388,282,53.386801
-224.35134,241,53.639742
-296.516137,289,53.918638
-85.627906,259,55.83267
11.703955,215,56.058359
-251.812732,183,56.253721
1.865986,134,56.385084
-266.125629,158,56.551498
-279.855651,233,56.789775
33.023636,187,56.97196
-51.677174,163,57.143353
-116.141991,252,57.403226
-104.882224,244,57.659711
-185.412911,137,57.803439
-132.758005,275,60.166926
-222.218953,135,60.315584
-142.699271,237,60.573172
-7.593846,182,60.792817
-247.544685,208,60.991985
-259.308746,255,61.248053
-29.078084,132,61.378388
-156.960889,252,61.643847
-24.265114,253,61.903858
-192.137646,201,63.811121
-138.989475,266,64.09729
-184.005794,239,64.335399
-225.183725,205,64.547541
-201.213756,140,64.693128
-224.718775,230,64.922466
-143.613865,267,65.184346
-241.429591,266,65.442155
-183.489744,197,65.649209
-113.02244,214,65.883799
-224.488132,289,67.860132
-90.779763,171,68.026524
-40.708724,213,68.245872
-55.348992,223,68.473419
-213.338276,195,68.683041
-201.876507,274,68.958803
-63.186597,171,69.143964
-46.945922,211,69.36801
-253.616357,184,69.578884
-100.204308,202,71.463927
-130.223615,347,71.826144
-66.752202,148,71.964835
11.626015,175,72.146037
-225.533621,314,72.459269
-204.685825,198,72.667621
-104.706423,163,72.831025
-40.164945,282,73.095466
-67.855694,348,75.103409
-121.883701,242,75.350608
-299.921616,456,75.811905
-243.644935,391,76.211846
119.895799,1000,78.95051
-213.764969,182,79.174464
-147.463519,199,79.414329
-266.88116,173,79.616015
29.883585,147,79.841999
-111.8042,271,80.216236
-78.467386,207,80.451752
72.83622,180,80.643905
-62.279901,226,80.955901
4.626717,247,81.341951
-18.964443,271,84.735963
0.005489,258,85.056681
84.693006,1000,86.503614
-31.652256,175,86.789523
-33.199571,360,87.278338
-59.485333,352,89.854816
-110.000859,191,90.068167
58.930654,1000,91.135458
-183.219557,483,91.622436
-200.825508,476,93.841022
-43.843689,275,94.139674
-45.386391,222,94.369477
-165.605444,212,94.580048
-167.017559,251,94.840443
29.036754,254,95.083999
-13.981069,188,95.281697
-21.507466,128,95.420673
-119.240508,344,97.433878
-47.552101,248,97.674381
79.957437,1000,98.722739
-74.111189,275,98.99562
