#{"t_start": 1786230309.0510058, "env_id": "LunarLander-v3"}
r,l,t
-157.7127,144,59.33568
-138.936219,183,59.522007
-39.372248,144,59.671852
112.657609,758,61.487896
119.699956,1000,63.539748
-143.142352,123,63.67572
-159.646644,173,63.850554
-155.842595,126,63.974598
-226.316618,216,64.202217
-222.037734,275,64.470178
38.800364,142,65.593735
48.442386,166,65.776016
81.319223,168,65.952537
9.538763,257,66.223455
-21.507212,171,66.398383
-74.341082,171,66.582783
-168.071254,157,67.752279
-197.390074,196,67.942814
-47.106489,212,68.167502
221.777179,372,68.553444
-20.253464,305,69.973394
23.079165,274,70.363542
128.830535,1000,72.609567
-183.074534,188,72.79161
-8.321245,280,73.067414
-109.417942,155,74.159514
19.330062,314,74.489583
-10.256167,251,74.772289
-222.848916,266,75.105816
-209.694168,330,76.835356
-140.367122,157,77.176699
7.01215,359,77.766587
-134.683108,996,80.930253
-70.303132,556,83.058426
-173.024832,145,83.225768
-253.877406,511,83.758843
-184.309203,1000,86.293194
-169.98546,293,87.574682
-198.534716,540,88.131613
33.219724,1000,90.218021
-96.427679,618,91.880042
-109.811419,309,92.208776
-104.42998,302,92.519672
-79.669159,310,93.83773
-146.138874,304,94.156509
-110.506308,460,94.619667
36.853545,1000,96.654035
-9.917117,199,97.862093
27.282911,152,98.025222
43.818583,169,98.21347
-28.739029,367,98.589531
1.003465,248,98.837517
73.810957,1000,100.905205
58.36849,1000,102.937942
209.712103,635,104.559219
10.17709,350,104.913171
246.894049,353,106.235784
20.834368,336,106.576774
-21.278622,212,106.793552
