#{"t_start": 1786230048.1105695, "env_id": "LunarLander-v3"}
r,l,t
-132.059858,195,66.426177
-200.465733,285,66.798478
48.751896,217,67.014475
-101.881869,142,67.168772
-128.509719,341,68.390501
-49.721565,306,68.700356
-194.330675,282,69.001687
-203.109834,347,70.197886
-277.739446,187,70.381399
-188.373944,217,70.602053
-152.678759,276,70.901169
-196.742599,196,71.958288
-228.99927,357,72.354962
-167.834844,300,72.657262
-140.038795,446,74.032455
-170.842923,466,74.517105
-171.869388,353,74.87282
-13.235509,432,76.135755
-185.767774,254,76.37677
-254.676954,478,77.689135
-253.758461,459,78.151419
-288.707446,391,78.545809
-134.33591,698,80.117206
-203.488538,220,80.330266
-169.959685,1000,82.190629
-186.22606,265,83.318856
-263.785552,564,83.884789
-232.858136,1000,85.739431
-107.731193,1000,87.55633
-101.256646,1000,89.410812
-227.2922,793,91.07435
-85.583592,1000,92.958997
-117.497484,1000,94.827303
-94.698144,1000,96.672244
