#{"t_start": 1786227991.0395017, "env_id": "LunarLander-v3"}
r,l,t
-113.437352,69,18.986635
-80.958052,76,19.074495
-138.64571,91,19.184592
-115.492465,133,19.32678
-118.879769,78,19.409934
-61.125164,66,20.362878
12.943555,137,20.632389
-28.529331,122,20.836972
-151.374649,93,20.96979
-82.483071,116,21.098668
-233.585777,104,21.208493
-16.756301,113,21.332712
-76.58247,94,21.431702
-92.953774,124,21.561374
-68.13828,87,22.538393
-51.955367,140,22.698807
-64.534594,67,22.762455
-46.647368,61,22.821626
-48.327258,89,22.915834
-21.334109,102,23.023562
-115.876222,91,23.114459
-67.711721,92,23.212565
-110.159601,87,23.299901
-56.526214,102,23.400074
-87.856623,75,23.48158
-117.067498,99,23.590394
-158.477759,117,24.585274
-249.980442,126,24.755126
-29.961098,68,24.846749
-101.563423,77,24.938842
-92.944155,110,25.074319
-15.115714,99,25.184908
-40.293137,129,25.322414
-250.018573,94,25.441406
-41.950278,72,25.528781
-351.805793,131,25.694219
-89.425843,124,27.00309
-90.557091,91,27.119823
-87.108616,107,27.305072
-71.078443,83,27.423885
-64.331201,131,27.618449
-223.352846,106,27.768696
-66.567301,143,28.117131
-73.67042,80,28.257106
-92.111317,130,28.432775
16.643672,153,29.654783
-232.617197,108,29.861443
-56.176323,110,30.053994
-149.385796,137,30.242109
-63.628871,135,30.434732
-117.948124,100,30.580994
-73.313522,115,30.739894
-53.716193,73,30.876504
-62.644641,109,31.103974
-94.646067,124,32.325545
-23.711059,137,32.488391
-22.851033,93,32.600098
-160.744311,172,32.827726
-1.783112,111,32.95908
-167.885708,123,33.103039
-106.624933,128,33.26465
-59.715594,82,33.366463
-77.797826,124,34.712895
-198.699786,217,35.002198
-42.438986,131,35.206495
11.652409,116,35.3928
-71.659461,171,35.605787
-113.760006,122,35.752965
-240.383886,141,35.916297
-18.599374,153,37.147147
-209.997045,243,37.463009
-46.596188,172,37.651216
-376.685839,208,37.862679
-72.808163,171,38.033418
-3.738461,113,38.143568
1.665193,177,39.13283
-105.489083,114,39.24958
-48.527407,142,39.392811
-19.592886,149,39.538788
-125.224006,209,39.75218
-104.060539,199,39.943153
-154.626612,197,40.96225
58.172823,1000,42.8006
10.724221,128,42.927987
31.838649,141,43.073498
1.119438,147,43.219009
70.776967,1000,45.135182
-105.896192,104,45.244472
-221.617874,130,45.384508
-521.230797,203,45.598214
-182.467963,294,46.845112
-37.881638,154,47.024217
-118.168667,208,47.242433
12.42152,190,47.437634
-66.176166,173,47.613472
-14.625418,203,48.74146
-71.534266,201,48.936742
-138.886671,255,49.202533
96.373567,1000,51.068463
-203.706703,128,51.196311
-72.566174,187,51.378208
-77.153815,219,52.445796
-108.185248,167,52.610455
-114.041401,189,52.804209
-16.327502,148,52.947951
-10.862955,138,53.085738
-198.180525,203,53.288862
-39.136661,141,54.251451
-279.627644,183,54.440884
55.004982,177,54.628006
-60.922502,144,54.771897
-46.229067,157,54.944714
-17.463281,194,55.135741
3.995353,144,55.280689
-195.490298,236,56.34893
-37.229667,205,56.551024
17.791416,1000,58.372963
-74.323502,191,58.566061
-89.004976,197,58.762787
-5.435494,201,58.966321
49.277788,1000,60.88786
-34.260471,277,61.97226
-286.527967,211,62.230426
-80.940585,165,62.431354
-38.318947,145,62.598762
2.334991,152,62.755515
-205.403614,153,63.74
-24.8069,340,64.092198
-61.940393,215,64.306506
-167.079262,137,64.444602
-161.952476,188,64.627027
-57.997755,199,65.707935
114.893779,1000,67.633031
-92.472053,289,67.936004
-139.668423,202,68.136449
-174.054651,166,68.303305
34.821904,192,68.489608
125.891921,1000,70.410884
-2.414764,142,70.559775
-39.423595,253,71.649147
-17.025213,214,71.869865
-224.211515,189,72.062199
-200.932015,235,72.295973
141.612415,1000,74.219996
-15.112522,262,75.310861
-70.193178,319,75.653001
21.552257,220,75.877606
-150.855794,281,76.169297
-61.968404,345,77.368529
-6.720627,156,77.526173
-85.086355,198,77.733272
-147.134632,172,77.905667
-12.096713,248,78.152494
-13.28058,156,79.137925
-35.929671,189,79.332693
-101.044466,192,79.519992
30.878304,222,79.750056
-52.619822,250,79.994002
-132.801582,232,81.078411
-86.487676,181,81.259003
-78.72242,214,81.48445
26.141244,225,81.703043
167.805405,456,82.97853
-37.208692,346,83.337253
-9.218918,321,83.66044
-380.192875,173,84.643563
-107.456505,369,84.99546
-63.345886,259,85.267257
-73.254782,249,85.515519
22.271743,201,86.544286
-65.634463,222,86.763538
-10.449748,268,87.022619
-68.797417,313,87.359066
-50.544789,480,88.645151
-146.95878,373,89.029458
-69.502565,240,89.286539
-8.313135,241,90.3434
-206.614935,192,90.538292
-53.563185,355,90.891371
-151.288704,376,92.074851
-157.603836,389,92.461596
-191.309464,208,92.662493
-49.121494,249,92.916768
49.403163,199,93.933323
-52.728932,288,94.214786
-45.090585,250,94.46134
3.044987,195,94.664088
-183.145728,204,95.724535
-65.053559,249,95.97451
-121.178664,567,96.550818
-165.600135,399,97.787783
-23.676572,242,98.030974
-120.270204,299,98.334258
