run_name,algorithm,reward_case,seed,fuel_penalty,angle_penalty,velocity_penalty,shaped_mean_reward,shaped_std_reward,common_mean_reward,common_std_reward,success_rate,crash_rate,mean_episode_length,mean_control_use_proxy,mean_final_distance_to_pad,mean_abs_angle,mean_speed,model_path
reward_dqn_combined_shaping_seed_999,DQN,combined_shaping,999,0.02,0.05,0.05,192.4370494687903,55.34323300043125,205.7149565886896,54.52732589454984,0.54,0.0,572.885,348.25,0.08111917585716583,0.04860130383652967,0.1905604655089425,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_dqn_combined_shaping_seed_999.zip
reward_ppo_original_reward_seed_42,PPO,original_reward,42,0.0,0.0,0.0,229.9436823917897,78.55375976934158,229.9436823917897,78.55375976934158,0.905,0.02,343.195,196.92,0.1534068012377247,0.07535975197475457,0.2530427397657659,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_ppo_original_reward_seed_42.zip
reward_ppo_original_reward_seed_123,PPO,original_reward,123,0.0,0.0,0.0,223.6860763627806,78.24425050979033,223.6860763627806,78.24425050979033,0.905,0.02,385.02,249.68,0.10967027177102864,0.0591323827943876,0.23063110723413252,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_ppo_original_reward_seed_123.zip
reward_ppo_original_reward_seed_999,PPO,original_reward,999,0.0,0.0,0.0,237.60237586809802,50.29033315611696,237.60237586809802,50.29033315611696,0.935,0.0,374.29,272.085,0.0803440185249201,0.05140348997676957,0.24166351600393363,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_ppo_original_reward_seed_999.zip
reward_ppo_fuel_saving_seed_42,PPO,fuel_saving,42,0.03,0.0,0.0,220.35309385122105,87.3671141099699,225.64074385122115,86.00266376905984,0.805,0.005,352.135,176.255,0.15216314507531933,0.10438286199115979,0.2953279871756834,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_ppo_fuel_saving_seed_42.zip
reward_ppo_fuel_saving_seed_123,PPO,fuel_saving,123,0.03,0.0,0.0,252.184477519891,39.51926153911173,258.21657751989113,39.492540369873836,0.965,0.0,313.555,201.07,0.058588384150061755,0.06448190553930358,0.27253612696307067,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_ppo_fuel_saving_seed_123.zip
reward_ppo_fuel_saving_seed_999,PPO,fuel_saving,999,0.03,0.0,0.0,150.55952957755383,105.91864204039892,157.58432957755403,105.94400013481963,0.5,0.0,418.295,234.16,0.29381709106266496,0.08828051106921084,0.2455884302728928,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_ppo_fuel_saving_seed_999.zip
reward_ppo_attitude_stability_seed_42,PPO,attitude_stability,42,0.0,0.1,0.0,48.4534062594918,74.47788306493881,51.65646690885005,74.56565002654918,0.05,0.0,956.1,604.585,0.06537563495272479,0.03388057642683519,0.12803131099981674,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_ppo_attitude_stability_seed_42.zip
reward_ppo_attitude_stability_seed_123,PPO,attitude_stability,123,0.0,0.1,0.0,76.12171350057474,96.20391865666659,79.8960025223181,96.16588226925388,0.03,0.045,861.16,790.255,0.17528342782345135,0.0445775288932797,0.14062869905411712,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_ppo_attitude_stability_seed_123.zip
reward_ppo_attitude_stability_seed_999,PPO,attitude_stability,999,0.0,0.1,0.0,63.11137752873225,198.459270616756,66.63822791909308,197.55124962704147,0.29,0.12,430.06,285.26,0.38327292300295085,0.08727518593179157,0.2709750631044433,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_ppo_attitude_stability_seed_999.zip
reward_ppo_soft_landing_seed_42,PPO,soft_landing,42,0.0,0.0,0.1,226.8118915399022,66.03216762229965,235.12153532604393,65.88032231726855,0.885,0.0,367.71,216.765,0.12006330798263662,0.07402930704230773,0.2469500088777398,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_ppo_soft_landing_seed_42.zip
reward_ppo_soft_landing_seed_123,PPO,soft_landing,123,0.0,0.0,0.1,204.9400594630042,83.85954232161073,214.12734190534212,83.98811694481091,0.845,0.0,355.57,233.195,0.15288181162322872,0.06818735260025167,0.2648854302852469,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_ppo_soft_landing_seed_123.zip
reward_ppo_soft_landing_seed_999,PPO,soft_landing,999,0.0,0.0,0.1,235.37599928708494,52.18276555110781,243.7551452333807,52.40191212088377,0.935,0.0,337.865,257.635,0.07611689251614734,0.05918648575714774,0.261628975057056,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_ppo_soft_landing_seed_999.zip
reward_ppo_combined_shaping_seed_42,PPO,combined_shaping,42,0.02,0.05,0.05,-48.27831483809845,94.21693355614903,-26.163004759713285,97.15183510772346,0.005,0.045,954.705,706.6,0.28080188043415544,0.04891077206007043,0.18260627371287552,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_ppo_combined_shaping_seed_42.zip
reward_ppo_combined_shaping_seed_123,PPO,combined_shaping,123,0.02,0.05,0.05,3.163757234041364,80.30711543838702,27.438170426237566,77.39242729901154,0.075,0.0,942.87,827.34,0.0738729905942455,0.035998480999132096,0.13854678638846812,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_ppo_combined_shaping_seed_123.zip
reward_ppo_combined_shaping_seed_999,PPO,combined_shaping,999,0.02,0.05,0.05,191.12063688528596,70.74112663953345,202.5757264472993,70.51759977676778,0.785,0.0,443.525,304.38,0.13896136529801878,0.052941075827330576,0.19216169695631094,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_ppo_combined_shaping_seed_999.zip
