run_name,algorithm,parameter,value,seed,total_timesteps,learning_rate,gamma,exploration_fraction,exploration_final_eps,buffer_size,learning_starts,batch_size,target_update_interval,train_freq,gradient_steps,net_arch,mean_reward,std_reward,success_rate,crash_rate,mean_episode_length,mean_fuel_proxy,mean_final_distance_to_pad,mean_abs_angle,mean_speed,model_path,n_steps,n_epochs,clip_range,ent_coef,gae_lambda
sens_dqn_gamma_0p98_seed_123,DQN,gamma,0.98,123,150000,0.0001,0.98,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",123.044421651473,98.92334387177979,0.21,0.01,757.155,529.765,0.17267038942489307,0.11641704445771162,0.19579828460502915,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_gamma_0p98_seed_123.zip,,,,,
sens_dqn_gamma_0p98_seed_999,DQN,gamma,0.98,999,150000,0.0001,0.98,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",14.619152161225578,111.60458714702352,0.015,0.04,739.565,568.07,0.31347126114647833,0.06642499288514622,0.24761829620076165,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_gamma_0p98_seed_999.zip,,,,,
sens_dqn_gamma_0p99_seed_42,DQN,gamma,0.99,42,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",135.03364596903148,96.21146435166938,0.305,0.005,657.16,461.4,0.16878901603631674,0.06947321768334007,0.2247877183678982,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_gamma_0p99_seed_42.zip,,,,,
sens_dqn_gamma_0p99_seed_123,DQN,gamma,0.99,123,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",-78.75538013442286,68.16475032105006,0.0,0.37,757.13,492.1,0.7731961139291524,0.05752029501755378,0.21508217742452015,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_gamma_0p99_seed_123.zip,,,,,
sens_dqn_gamma_0p99_seed_999,DQN,gamma,0.99,999,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",-31.954502184637494,65.48561452632467,0.0,0.245,775.105,767.655,0.40748223655857146,0.04274741090445531,0.22137113896195132,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_gamma_0p99_seed_999.zip,,,,,
sens_dqn_gamma_0p995_seed_42,DQN,gamma,0.995,42,150000,0.0001,0.995,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",93.99999887219045,136.22870674670307,0.235,0.15,509.665,302.23,0.45921395646000746,0.09481246833680546,0.3270517046105057,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_gamma_0p995_seed_42.zip,,,,,
sens_dqn_gamma_0p995_seed_123,DQN,gamma,0.995,123,150000,0.0001,0.995,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",90.15204397492427,112.71096408648697,0.27,0.045,756.03,484.595,0.20442857681395254,0.06245800247754827,0.18963615528730401,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_gamma_0p995_seed_123.zip,,,,,
sens_dqn_gamma_0p995_seed_999,DQN,gamma,0.995,999,150000,0.0001,0.995,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",90.06699449633633,137.2616163808464,0.155,0.12,670.435,590.425,0.361511800364824,0.0438393067991678,0.20082493667277476,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_gamma_0p995_seed_999.zip,,,,,
sens_dqn_exploration_final_eps_0p005_seed_42,DQN,exploration_final_eps,0.005,42,150000,0.0001,0.99,0.2,0.005,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",150.03954428812122,115.73998189100956,0.505,0.005,646.74,450.18,0.09175924730719999,0.09651107190078814,0.290856067321855,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_exploration_final_eps_0p005_seed_42.zip,,,,,
sens_dqn_exploration_final_eps_0p005_seed_123,DQN,exploration_final_eps,0.005,123,150000,0.0001,0.99,0.2,0.005,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",135.99039821387498,105.885996968285,0.29,0.05,724.03,443.01,0.14369307818546076,0.1016952800633561,0.23494970639591295,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_exploration_final_eps_0p005_seed_123.zip,,,,,
sens_dqn_exploration_final_eps_0p005_seed_999,DQN,exploration_final_eps,0.005,999,150000,0.0001,0.99,0.2,0.005,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",28.116799970734863,114.11054440915922,0.14,0.075,800.85,639.14,0.3377332982048392,0.05620542039205868,0.15466803530839462,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_exploration_final_eps_0p005_seed_999.zip,,,,,
sens_dqn_exploration_final_eps_0p01_seed_42,DQN,exploration_final_eps,0.01,42,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",135.03364596903148,96.21146435166938,0.305,0.005,657.16,461.4,0.16878901603631674,0.06947321768334007,0.2247877183678982,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_exploration_final_eps_0p01_seed_42.zip,,,,,
sens_dqn_exploration_final_eps_0p01_seed_123,DQN,exploration_final_eps,0.01,123,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",-78.75538013442286,68.16475032105006,0.0,0.37,757.13,492.1,0.7731961139291524,0.05752029501755378,0.21508217742452015,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_exploration_final_eps_0p01_seed_123.zip,,,,,
sens_dqn_exploration_final_eps_0p01_seed_999,DQN,exploration_final_eps,0.01,999,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",-31.954502184637494,65.48561452632467,0.0,0.245,775.105,767.655,0.40748223655857146,0.04274741090445531,0.22137113896195132,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_exploration_final_eps_0p01_seed_999.zip,,,,,
sens_dqn_exploration_final_eps_0p02_seed_42,DQN,exploration_final_eps,0.02,42,150000,0.0001,0.99,0.2,0.02,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",9.239979484502435,143.16830330805288,0.175,0.305,620.59,413.31,0.5972811461926903,0.1066498798185787,0.3091843192409371,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_exploration_final_eps_0p02_seed_42.zip,,,,,
sens_dqn_exploration_final_eps_0p02_seed_123,DQN,exploration_final_eps,0.02,123,150000,0.0001,0.99,0.2,0.02,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",13.398412085222667,62.01287149880607,0.005,0.02,988.15,620.635,0.19550379905966112,0.05663985213692019,0.1492589972737045,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_exploration_final_eps_0p02_seed_123.zip,,,,,
sens_dqn_exploration_final_eps_0p02_seed_999,DQN,exploration_final_eps,0.02,999,150000,0.0001,0.99,0.2,0.02,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",51.97976297424446,121.93185618224709,0.175,0.115,775.72,489.78,0.25262656408711337,0.06405954432115521,0.25615563959988485,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_exploration_final_eps_0p02_seed_999.zip,,,,,
sens_dqn_batch_size_64_seed_42,DQN,batch_size,64,42,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",146.99583792147018,107.3633501876662,0.465,0.03,478.775,334.805,0.18546841728209984,0.1134577318168716,0.3169818879553162,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_batch_size_64_seed_42.zip,,,,,
sens_dqn_batch_size_64_seed_123,DQN,batch_size,64,123,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-26.19104375122077,39.27249954710262,0.0,0.0,999.495,659.025,0.3590944150043651,0.07758542007929416,0.1469995327504462,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_batch_size_64_seed_123.zip,,,,,
sens_dqn_batch_size_64_seed_999,DQN,batch_size,64,999,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",181.39659212021144,108.22739729930703,0.7,0.01,414.355,269.105,0.10167025693226606,0.11718595884999485,0.3188389909702758,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_batch_size_64_seed_999.zip,,,,,
sens_dqn_batch_size_128_seed_42,DQN,batch_size,128,42,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",135.03364596903148,96.21146435166938,0.305,0.005,657.16,461.4,0.16878901603631674,0.06947321768334007,0.2247877183678982,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_batch_size_128_seed_42.zip,,,,,
sens_dqn_batch_size_128_seed_123,DQN,batch_size,128,123,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",-78.75538013442286,68.16475032105006,0.0,0.37,757.13,492.1,0.7731961139291524,0.05752029501755378,0.21508217742452015,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_batch_size_128_seed_123.zip,,,,,
sens_dqn_batch_size_128_seed_999,DQN,batch_size,128,999,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",-31.954502184637494,65.48561452632467,0.0,0.245,775.105,767.655,0.40748223655857146,0.04274741090445531,0.22137113896195132,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_batch_size_128_seed_999.zip,,,,,
sens_dqn_batch_size_256_seed_42,DQN,batch_size,256,42,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,256,1000.0,4.0,1.0,"[128, 128]",23.75275037716391,49.362082585435964,0.015,0.0,987.695,648.135,0.15043852530885488,0.045551902823003025,0.13188107362438764,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_batch_size_256_seed_42.zip,,,,,
sens_dqn_batch_size_256_seed_123,DQN,batch_size,256,123,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,256,1000.0,4.0,1.0,"[128, 128]",-5.07928610144361,21.018931562511117,0.0,0.0,1000.0,648.005,0.1661797572299838,0.05483452327484905,0.13423090056695444,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_batch_size_256_seed_123.zip,,,,,
sens_dqn_batch_size_256_seed_999,DQN,batch_size,256,999,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,256,1000.0,4.0,1.0,"[128, 128]",-11.62684551473473,34.13505393313808,0.0,0.065,942.63,619.63,0.22068228263407946,0.0493954913706949,0.16336621218742864,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_batch_size_256_seed_999.zip,,,,,
sens_dqn_buffer_size_50000_seed_42,DQN,buffer_size,50000,42,150000,0.0001,0.99,0.2,0.01,50000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",68.92666758107778,98.25150469184008,0.045,0.05,850.38,752.545,0.34076891125878317,0.06866780364468532,0.13845593339574547,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_buffer_size_50000_seed_42.zip,,,,,
sens_dqn_buffer_size_50000_seed_123,DQN,buffer_size,50000,123,150000,0.0001,0.99,0.2,0.01,50000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",-38.65542074792376,111.12931492556604,0.04,0.305,898.505,575.145,0.6406724345986732,0.09038131759374762,0.2506375316003036,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_buffer_size_50000_seed_123.zip,,,,,
sens_dqn_buffer_size_50000_seed_999,DQN,buffer_size,50000,999,150000,0.0001,0.99,0.2,0.01,50000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",137.57631519357057,92.63463178000731,0.24,0.03,685.735,496.845,0.1896033402683679,0.04145901579811502,0.1748282141162524,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_buffer_size_50000_seed_999.zip,,,,,
sens_dqn_buffer_size_75000_seed_42,DQN,buffer_size,75000,42,150000,0.0001,0.99,0.2,0.01,75000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",105.92917349370113,110.14454161712518,0.2,0.07,738.665,477.485,0.3110912324115634,0.10202727922768876,0.2047999904900316,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_buffer_size_75000_seed_42.zip,,,,,
sens_dqn_buffer_size_75000_seed_123,DQN,buffer_size,75000,123,150000,0.0001,0.99,0.2,0.01,75000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",-21.946540023525145,37.92863460969492,0.0,0.07,917.665,588.04,0.22975199904292823,0.0903533656392563,0.2562334653333799,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_buffer_size_75000_seed_123.zip,,,,,
sens_dqn_buffer_size_75000_seed_999,DQN,buffer_size,75000,999,150000,0.0001,0.99,0.2,0.01,75000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",8.320890369273167,110.43676233477883,0.085,0.175,813.465,747.855,0.3490463898726739,0.042143650229598026,0.1691390059981077,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_buffer_size_75000_seed_999.zip,,,,,
sens_dqn_buffer_size_100000_seed_42,DQN,buffer_size,100000,42,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",135.03364596903148,96.21146435166938,0.305,0.005,657.16,461.4,0.16878901603631674,0.06947321768334007,0.2247877183678982,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_buffer_size_100000_seed_42.zip,,,,,
sens_dqn_buffer_size_100000_seed_123,DQN,buffer_size,100000,123,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",-78.75538013442286,68.16475032105006,0.0,0.37,757.13,492.1,0.7731961139291524,0.05752029501755378,0.21508217742452015,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_buffer_size_100000_seed_123.zip,,,,,
sens_dqn_buffer_size_100000_seed_999,DQN,buffer_size,100000,999,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",-31.954502184637494,65.48561452632467,0.0,0.245,775.105,767.655,0.40748223655857146,0.04274741090445531,0.22137113896195132,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_buffer_size_100000_seed_999.zip,,,,,
sens_dqn_target_update_interval_500_seed_42,DQN,target_update_interval,500,42,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,500.0,4.0,1.0,"[128, 128]",-19.909555627728775,29.88943518533715,0.0,0.005,997.7,624.665,0.3093422286119312,0.04402118062276518,0.11360816030025857,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_target_update_interval_500_seed_42.zip,,,,,
sens_dqn_target_update_interval_500_seed_123,DQN,target_update_interval,500,123,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,500.0,4.0,1.0,"[128, 128]",80.56988177340482,170.53369668470745,0.495,0.28,557.995,373.335,0.47729447500954847,0.04755002481111694,0.20461845434334056,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_target_update_interval_500_seed_123.zip,,,,,
sens_dqn_target_update_interval_500_seed_999,DQN,target_update_interval,500,999,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,500.0,4.0,1.0,"[128, 128]",11.636561283145676,59.735428112530336,0.05,0.0,940.34,706.585,0.12440415374934673,0.03659420133838626,0.12739667498425206,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_target_update_interval_500_seed_999.zip,,,,,
sens_dqn_target_update_interval_1000_seed_42,DQN,target_update_interval,1000,42,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",135.03364596903148,96.21146435166938,0.305,0.005,657.16,461.4,0.16878901603631674,0.06947321768334007,0.2247877183678982,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_target_update_interval_1000_seed_42.zip,,,,,
sens_dqn_target_update_interval_1000_seed_123,DQN,target_update_interval,1000,123,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",-78.75538013442286,68.16475032105006,0.0,0.37,757.13,492.1,0.7731961139291524,0.05752029501755378,0.21508217742452015,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_target_update_interval_1000_seed_123.zip,,,,,
sens_dqn_target_update_interval_1000_seed_999,DQN,target_update_interval,1000,999,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",-31.954502184637494,65.48561452632467,0.0,0.245,775.105,767.655,0.40748223655857146,0.04274741090445531,0.22137113896195132,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_target_update_interval_1000_seed_999.zip,,,,,
sens_dqn_target_update_interval_2000_seed_42,DQN,target_update_interval,2000,42,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,2000.0,4.0,1.0,"[128, 128]",93.81876540327058,118.67747846995309,0.285,0.0,759.115,499.73,0.13714167722559067,0.10111963896046071,0.2196929945482064,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_target_update_interval_2000_seed_42.zip,,,,,
sens_dqn_target_update_interval_2000_seed_123,DQN,target_update_interval,2000,123,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,2000.0,4.0,1.0,"[128, 128]",-50.46662921578207,42.86110209458975,0.0,0.15,914.305,614.9,0.5104228916019201,0.06491369702137606,0.20679438349036106,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_target_update_interval_2000_seed_123.zip,,,,,
sens_dqn_target_update_interval_2000_seed_999,DQN,target_update_interval,2000,999,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,2000.0,4.0,1.0,"[128, 128]",36.97817880377292,134.9754135713999,0.195,0.195,585.84,429.78,0.3155999574952875,0.07692989178788703,0.3284588631863858,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_target_update_interval_2000_seed_999.zip,,,,,
sens_dqn_net_arch_64x64_seed_42,DQN,net_arch,"[64, 64]",42,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[64, 64]",-80.2541190560651,84.16382530207636,0.0,0.275,922.67,737.88,0.5088027178496123,0.10160456888219,0.19240979376323977,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_net_arch_64x64_seed_42.zip,,,,,
sens_dqn_net_arch_64x64_seed_123,DQN,net_arch,"[64, 64]",123,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[64, 64]",70.17002370444047,115.34835088950872,0.135,0.075,501.85,384.29,0.2247335525986273,0.17047359764079872,0.257799159090379,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_net_arch_64x64_seed_123.zip,,,,,
sens_dqn_net_arch_64x64_seed_999,DQN,net_arch,"[64, 64]",999,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[64, 64]",21.241252464151476,105.94235315972513,0.07,0.025,947.2,805.78,0.1433420731779188,0.17693948279517063,0.16263848218954124,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_net_arch_64x64_seed_999.zip,,,,,
sens_dqn_net_arch_128x128_seed_42,DQN,net_arch,"[128, 128]",42,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",135.03364596903148,96.21146435166938,0.305,0.005,657.16,461.4,0.16878901603631674,0.06947321768334007,0.2247877183678982,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_net_arch_128x128_seed_42.zip,,,,,
sens_dqn_net_arch_128x128_seed_123,DQN,net_arch,"[128, 128]",123,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",-78.75538013442286,68.16475032105006,0.0,0.37,757.13,492.1,0.7731961139291524,0.05752029501755378,0.21508217742452015,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_net_arch_128x128_seed_123.zip,,,,,
sens_dqn_net_arch_128x128_seed_999,DQN,net_arch,"[128, 128]",999,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",-31.954502184637494,65.48561452632467,0.0,0.245,775.105,767.655,0.40748223655857146,0.04274741090445531,0.22137113896195132,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_net_arch_128x128_seed_999.zip,,,,,
sens_dqn_net_arch_256x256_seed_42,DQN,net_arch,"[256, 256]",42,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[256, 256]",-0.8937738972361324,20.7570702558881,0.0,0.0,1000.0,655.1,0.1599320010468364,0.04980716509215462,0.11784185261280893,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_net_arch_256x256_seed_42.zip,,,,,
sens_dqn_net_arch_256x256_seed_123,DQN,net_arch,"[256, 256]",123,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[256, 256]",-14.102083732060366,32.016259148867476,0.0,0.01,988.395,692.65,0.2864681874960661,0.03467630562830517,0.17497410465186186,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_net_arch_256x256_seed_123.zip,,,,,
