run_name,algorithm,parameter,value,seed,total_timesteps,learning_rate,gamma,exploration_fraction,exploration_final_eps,buffer_size,learning_starts,batch_size,target_update_interval,train_freq,gradient_steps,net_arch,mean_reward,std_reward,success_rate,crash_rate,mean_episode_length,mean_fuel_proxy,mean_final_distance_to_pad,mean_abs_angle,mean_speed,model_path,n_steps,n_epochs,clip_range,ent_coef,gae_lambda
sens_dqn_gamma_0p995_seed_42,DQN,gamma,0.995,42,50000,0.0005,0.995,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-62.61890047840644,83.01576116336348,0.0,0.26,803.4,524.48,0.5277486050128937,0.07061877599695104,0.2095065966599758,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_gamma_0p995_seed_42.zip,,,,,
sens_dqn_gamma_0p995_seed_123,DQN,gamma,0.995,123,50000,0.0005,0.995,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-43.035233225960965,23.28615564157164,0.0,0.0,1000.0,630.52,0.6117481231689453,0.04603441036639922,0.13079106345560895,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_gamma_0p995_seed_123.zip,,,,,
sens_dqn_exploration_final_eps_0p01_seed_42,DQN,exploration_final_eps,0.01,42,50000,0.0005,0.99,0.2,0.01,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-83.2030828844908,54.76264077719791,0.02,0.4,973.36,637.38,0.8963580530881882,0.09330561608382945,0.19692635806747372,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_exploration_final_eps_0p01_seed_42.zip,,,,,
sens_dqn_exploration_final_eps_0p01_seed_123,DQN,exploration_final_eps,0.01,123,50000,0.0005,0.99,0.2,0.01,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-20.74669189910877,49.13953412406201,0.02,0.0,985.56,716.02,0.4409953892230988,0.04686962286255792,0.11958329369050703,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_exploration_final_eps_0p01_seed_123.zip,,,,,
sens_dqn_exploration_final_eps_0p05_seed_42,DQN,exploration_final_eps,0.05,42,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-18.084069266950937,23.559315821450813,0.0,0.0,1000.0,867.92,0.2724550607800484,0.04797567138918388,0.11309487174123933,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_exploration_final_eps_0p05_seed_42.zip,,,,,
sens_dqn_exploration_final_eps_0p05_seed_123,DQN,exploration_final_eps,0.05,123,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-47.10976715854119,63.4575435732472,0.0,0.2,921.48,750.72,0.5570543348789215,0.04931745151027338,0.1516181772240263,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_exploration_final_eps_0p05_seed_123.zip,,,,,
sens_dqn_exploration_final_eps_0p1_seed_42,DQN,exploration_final_eps,0.1,42,50000,0.0005,0.99,0.2,0.1,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-57.156530260197336,24.971930645143797,0.0,0.02,834.0,777.32,0.598565928041935,0.05836871883049323,0.21475210570359557,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_exploration_final_eps_0p1_seed_42.zip,,,,,
sens_dqn_exploration_final_eps_0p1_seed_123,DQN,exploration_final_eps,0.1,123,50000,0.0005,0.99,0.2,0.1,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-38.16307045120418,55.487764194731305,0.0,0.12,905.04,591.2,0.4783410593867302,0.05888953477581878,0.15675005745616452,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_exploration_final_eps_0p1_seed_123.zip,,,,,
sens_dqn_batch_size_32_seed_42,DQN,batch_size,32,42,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,32,1000.0,4.0,1.0,"[128, 128]",-73.39115904413724,61.77303581232872,0.0,0.3,876.28,626.92,0.48071576304733754,0.10270907131238607,0.24766457005905063,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_batch_size_32_seed_42.zip,,,,,
sens_dqn_batch_size_32_seed_123,DQN,batch_size,32,123,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,32,1000.0,4.0,1.0,"[128, 128]",-20.271608848862833,105.04606650234021,0.12,0.08,758.16,739.98,0.5804265450686217,0.046452646387654895,0.25541556400548304,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_batch_size_32_seed_123.zip,,,,,
sens_dqn_batch_size_64_seed_42,DQN,batch_size,64,42,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-18.084069266950937,23.559315821450813,0.0,0.0,1000.0,867.92,0.2724550607800484,0.04797567138918388,0.11309487174123933,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_batch_size_64_seed_42.zip,,,,,
sens_dqn_batch_size_64_seed_123,DQN,batch_size,64,123,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-47.10976715854119,63.4575435732472,0.0,0.2,921.48,750.72,0.5570543348789215,0.04931745151027338,0.1516181772240263,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_batch_size_64_seed_123.zip,,,,,
sens_dqn_batch_size_128_seed_42,DQN,batch_size,128,42,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",26.426490083508682,115.71374014072806,0.16,0.0,750.54,540.32,0.43350098729133607,0.06613185211280688,0.20526115952896481,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_batch_size_128_seed_42.zip,,,,,
sens_dqn_batch_size_128_seed_123,DQN,batch_size,128,123,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",-10.45556032499783,77.19619139635788,0.04,0.12,842.14,521.58,0.4761114976555109,0.047984395017599005,0.20161286604014042,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_batch_size_128_seed_123.zip,,,,,
sens_dqn_buffer_size_50000_seed_42,DQN,buffer_size,50000,42,50000,0.0005,0.99,0.2,0.05,50000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-18.084069266950937,23.559315821450813,0.0,0.0,1000.0,867.92,0.2724550607800484,0.04797567138918388,0.11309487174123933,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_buffer_size_50000_seed_42.zip,,,,,
sens_dqn_buffer_size_50000_seed_123,DQN,buffer_size,50000,123,50000,0.0005,0.99,0.2,0.05,50000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-47.10976715854119,63.4575435732472,0.0,0.2,921.48,750.72,0.5570543348789215,0.04931745151027338,0.1516181772240263,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_buffer_size_50000_seed_123.zip,,,,,
sens_dqn_buffer_size_100000_seed_42,DQN,buffer_size,100000,42,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-18.084069266950937,23.559315821450813,0.0,0.0,1000.0,867.92,0.2724550607800484,0.04797567138918388,0.11309487174123933,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_buffer_size_100000_seed_42.zip,,,,,
sens_dqn_buffer_size_100000_seed_123,DQN,buffer_size,100000,123,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-47.10976715854119,63.4575435732472,0.0,0.2,921.48,750.72,0.5570543348789215,0.04931745151027338,0.1516181772240263,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_buffer_size_100000_seed_123.zip,,,,,
sens_dqn_buffer_size_200000_seed_42,DQN,buffer_size,200000,42,50000,0.0005,0.99,0.2,0.05,200000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-18.084069266950937,23.559315821450813,0.0,0.0,1000.0,867.92,0.2724550607800484,0.04797567138918388,0.11309487174123933,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_buffer_size_200000_seed_42.zip,,,,,
sens_dqn_buffer_size_200000_seed_123,DQN,buffer_size,200000,123,50000,0.0005,0.99,0.2,0.05,200000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-47.10976715854119,63.4575435732472,0.0,0.2,921.48,750.72,0.5570543348789215,0.04931745151027338,0.1516181772240263,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_buffer_size_200000_seed_123.zip,,,,,
sens_dqn_target_update_interval_500_seed_42,DQN,target_update_interval,500,42,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,500.0,4.0,1.0,"[128, 128]",-77.41131297143086,20.36221009798124,0.0,0.16,1000.0,655.76,0.8725658297538758,0.05258171219426698,0.12839443228029004,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_target_update_interval_500_seed_42.zip,,,,,
sens_dqn_target_update_interval_500_seed_123,DQN,target_update_interval,500,123,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,500.0,4.0,1.0,"[128, 128]",-17.651262358390266,19.83861327601586,0.0,0.0,1000.0,872.2,0.318497910797596,0.04508293335937293,0.10253309851203289,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_target_update_interval_500_seed_123.zip,,,,,
sens_dqn_target_update_interval_1000_seed_42,DQN,target_update_interval,1000,42,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-18.084069266950937,23.559315821450813,0.0,0.0,1000.0,867.92,0.2724550607800484,0.04797567138918388,0.11309487174123933,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_target_update_interval_1000_seed_42.zip,,,,,
sens_dqn_target_update_interval_1000_seed_123,DQN,target_update_interval,1000,123,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-47.10976715854119,63.4575435732472,0.0,0.2,921.48,750.72,0.5570543348789215,0.04931745151027338,0.1516181772240263,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_target_update_interval_1000_seed_123.zip,,,,,
sens_dqn_target_update_interval_2000_seed_42,DQN,target_update_interval,2000,42,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,2000.0,4.0,1.0,"[128, 128]",-77.06943666794342,22.592296481892024,0.0,0.2,1000.0,769.34,0.8804545432329178,0.028710096280767972,0.08281514468973357,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_target_update_interval_2000_seed_42.zip,,,,,
sens_dqn_target_update_interval_2000_seed_123,DQN,target_update_interval,2000,123,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,2000.0,4.0,1.0,"[128, 128]",-104.31168895213148,14.549598226824799,0.0,0.64,624.54,402.8,1.2402781999111177,0.029718150736038344,0.33595242098103995,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_target_update_interval_2000_seed_123.zip,,,,,
sens_dqn_net_arch_64x64_seed_42,DQN,net_arch,"[64, 64]",42,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[64, 64]",-236.788072980581,30.19071644209902,0.0,1.0,518.66,421.92,1.0354305720329284,0.11722908361611943,0.5027932661857919,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_net_arch_64x64_seed_42.zip,,,,,
sens_dqn_net_arch_64x64_seed_123,DQN,net_arch,"[64, 64]",123,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[64, 64]",-128.15051285022975,113.39499572038484,0.0,0.38,850.8,699.72,0.4464365038275719,0.1763493779204322,0.4348370171368189,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_net_arch_64x64_seed_123.zip,,,,,
sens_dqn_net_arch_128x128_seed_42,DQN,net_arch,"[128, 128]",42,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-18.084069266950937,23.559315821450813,0.0,0.0,1000.0,867.92,0.2724550607800484,0.04797567138918388,0.11309487174123933,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_net_arch_128x128_seed_42.zip,,,,,
sens_dqn_net_arch_128x128_seed_123,DQN,net_arch,"[128, 128]",123,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-47.10976715854119,63.4575435732472,0.0,0.2,921.48,750.72,0.5570543348789215,0.04931745151027338,0.1516181772240263,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_net_arch_128x128_seed_123.zip,,,,,
sens_dqn_net_arch_256x256_seed_42,DQN,net_arch,"[256, 256]",42,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[256, 256]",-48.326711514149984,43.68123241511842,0.0,0.22,808.6,710.12,0.49691541627049446,0.04564451658197088,0.28442014865233145,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_net_arch_256x256_seed_42.zip,,,,,
sens_dqn_net_arch_256x256_seed_123,DQN,net_arch,"[256, 256]",123,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[256, 256]",-78.02704262720727,40.80159582578788,0.0,0.38,1000.0,907.76,0.8859785890579224,0.032546956798836006,0.1081570872944902,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_net_arch_256x256_seed_123.zip,,,,,
sens_ppo_learning_rate_0p0001_seed_42,PPO,learning_rate,0.0001,42,50000,0.0001,0.99,,,,,64,,,,"[128, 128]",-375.7863752872857,152.6434961885213,0.0,0.98,679.72,679.72,3.4411612010002135,0.035924437357240054,0.2579050290741718,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_learning_rate_0p0001_seed_42.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_learning_rate_0p0001_seed_123,PPO,learning_rate,0.0001,123,50000,0.0001,0.99,,,,,64,,,,"[128, 128]",-823.2644807749316,444.27795213595743,0.0,1.0,604.38,604.38,7.4256040835380555,0.04347895650324029,0.4887957035497841,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_learning_rate_0p0001_seed_123.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_learning_rate_0p0003_seed_42,PPO,learning_rate,0.0003,42,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-171.22336231241894,37.00769903013191,0.0,1.0,867.6,867.52,1.632702202796936,0.028999341260996066,0.11209273509376162,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_learning_rate_0p0003_seed_42.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_learning_rate_0p0003_seed_123,PPO,learning_rate,0.0003,123,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-340.1138643199581,53.77365286234619,0.0,1.0,724.12,724.12,2.8405868577957154,0.0326662184261237,0.21147090839285287,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_learning_rate_0p0003_seed_123.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_learning_rate_0p001_seed_42,PPO,learning_rate,0.001,42,50000,0.001,0.99,,,,,64,,,,"[128, 128]",-72.54345068347959,55.30085650334673,0.0,0.18,883.9,837.84,0.6663721567392349,0.02816475658002948,0.12957961756473405,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_learning_rate_0p001_seed_42.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_learning_rate_0p001_seed_123,PPO,learning_rate,0.001,123,50000,0.001,0.99,,,,,64,,,,"[128, 128]",-11.283706891909866,94.05975969663112,0.02,0.02,925.54,872.28,0.5819593954086304,0.03390114126271953,0.10645817980511456,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_learning_rate_0p001_seed_123.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_gamma_0p95_seed_42,PPO,gamma,0.95,42,50000,0.0003,0.95,,,,,64,,,,"[128, 128]",-123.87148639234601,21.611388070773305,0.0,0.84,1000.0,1000.0,1.269583752155304,0.0260998594855886,0.08389782644130583,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_gamma_0p95_seed_42.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_gamma_0p95_seed_123,PPO,gamma,0.95,123,50000,0.0003,0.95,,,,,64,,,,"[128, 128]",-106.76346148670468,21.035155377163964,0.0,0.54,1000.0,1000.0,1.1671050477027893,0.03019388490552521,0.07353372490178561,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_gamma_0p95_seed_123.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_gamma_0p99_seed_42,PPO,gamma,0.99,42,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-171.22336231241894,37.00769903013191,0.0,1.0,867.6,867.52,1.632702202796936,0.028999341260996066,0.11209273509376162,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_gamma_0p99_seed_42.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_gamma_0p99_seed_123,PPO,gamma,0.99,123,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-340.1138643199581,53.77365286234619,0.0,1.0,724.12,724.12,2.8405868577957154,0.0326662184261237,0.21147090839285287,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_gamma_0p99_seed_123.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_gamma_0p995_seed_42,PPO,gamma,0.995,42,50000,0.0003,0.995,,,,,64,,,,"[128, 128]",-326.3954339210714,150.8298824412093,0.0,1.0,532.56,532.56,2.874368739128113,0.04106141400362876,0.27035272005860644,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_gamma_0p995_seed_42.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_gamma_0p995_seed_123,PPO,gamma,0.995,123,50000,0.0003,0.995,,,,,64,,,,"[128, 128]",-72.32147806862662,25.170573960748296,0.0,0.16,996.32,996.0,0.7671913385391236,0.02925445394736673,0.10161889259807198,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_gamma_0p995_seed_123.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_clip_range_0p1_seed_42,PPO,clip_range,0.1,42,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-700.6528988514289,527.3182545421622,0.0,1.0,413.88,413.88,6.1028860831260685,0.055353933403432067,0.5641622314471416,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_clip_range_0p1_seed_42.zip,1024.0,10.0,0.1,0.0,0.95
sens_ppo_clip_range_0p1_seed_123,PPO,clip_range,0.1,123,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-777.7920298590718,736.9355220375952,0.0,1.0,342.44,342.44,6.7452078986167905,0.11475759122473975,0.7654520078116874,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_clip_range_0p1_seed_123.zip,1024.0,10.0,0.1,0.0,0.95
sens_ppo_clip_range_0p2_seed_42,PPO,clip_range,0.2,42,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-171.22336231241894,37.00769903013191,0.0,1.0,867.6,867.52,1.632702202796936,0.028999341260996066,0.11209273509376162,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_clip_range_0p2_seed_42.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_clip_range_0p2_seed_123,PPO,clip_range,0.2,123,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-340.1138643199581,53.77365286234619,0.0,1.0,724.12,724.12,2.8405868577957154,0.0326662184261237,0.21147090839285287,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_clip_range_0p2_seed_123.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_clip_range_0p3_seed_42,PPO,clip_range,0.3,42,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-94.00261358607318,58.72233064003118,0.0,0.44,760.84,760.84,0.8959408825635911,0.02851310109763802,0.20400772998738023,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_clip_range_0p3_seed_42.zip,1024.0,10.0,0.3,0.0,0.95
sens_ppo_clip_range_0p3_seed_123,PPO,clip_range,0.3,123,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-72.80999384867259,55.97580301867285,0.0,0.32,930.72,930.72,0.6734646147489548,0.03288162843268835,0.1340948152606,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_clip_range_0p3_seed_123.zip,1024.0,10.0,0.3,0.0,0.95
sens_ppo_ent_coef_0p0_seed_42,PPO,ent_coef,0.0,42,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-171.22336231241894,37.00769903013191,0.0,1.0,867.6,867.52,1.632702202796936,0.028999341260996066,0.11209273509376162,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_ent_coef_0p0_seed_42.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_ent_coef_0p0_seed_123,PPO,ent_coef,0.0,123,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-340.1138643199581,53.77365286234619,0.0,1.0,724.12,724.12,2.8405868577957154,0.0326662184261237,0.21147090839285287,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_ent_coef_0p0_seed_123.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_ent_coef_0p001_seed_42,PPO,ent_coef,0.001,42,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-141.32118317197677,52.83330847975937,0.0,0.76,926.84,926.84,1.2392527341842652,0.03183483656773565,0.10119541136617684,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_ent_coef_0p001_seed_42.zip,1024.0,10.0,0.2,0.001,0.95
sens_ppo_ent_coef_0p001_seed_123,PPO,ent_coef,0.001,123,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-214.5561384020844,57.32780370961743,0.0,1.0,303.68,303.68,2.0207747077941893,0.04991337015625114,0.39901306828828176,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_ent_coef_0p001_seed_123.zip,1024.0,10.0,0.2,0.001,0.95
sens_ppo_ent_coef_0p01_seed_42,PPO,ent_coef,0.01,42,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-275.0231620663319,112.9599592905676,0.0,0.96,544.16,544.16,2.3476892805099485,0.03971509460925309,0.25839159801784456,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_ent_coef_0p01_seed_42.zip,1024.0,10.0,0.2,0.01,0.95
