#{"t_start": 1786228714.9583418, "env_id": "LunarLander-v3"}
r,l,t
-77.27525,84,24.289947
-50.099767,75,24.373742
-89.270036,106,26.177902
-51.77538,146,26.345172
-43.89305,133,26.474314
-97.729605,120,26.599258
-101.353002,102,26.709603
-10.952921,77,26.791465
-88.724659,92,26.890073
-111.726,94,26.983806
-91.478712,76,27.0564
-107.611309,124,27.183565
-123.057668,107,27.291788
-96.313927,162,27.454399
-75.020295,81,27.542197
-179.684613,159,27.709534
-66.370585,93,27.80575
-79.22697,152,27.978201
-59.381231,155,28.158779
-81.833133,157,30.315825
-82.958517,74,30.425314
-71.396495,88,30.598775
-234.034021,149,30.876359
-81.537245,136,31.158102
-44.195936,113,31.340039
-146.805532,197,31.626329
-134.005235,199,31.952668
-83.0519,177,32.218589
-67.100958,110,32.476262
-46.127954,123,32.725194
-60.183271,91,32.881314
-141.850002,159,33.096616
-86.781854,161,33.31373
-121.117458,102,33.433939
-103.096272,136,33.599848
-164.345922,146,36.061627
-37.547204,114,36.224475
-35.1309,170,36.450779
-32.600582,106,36.591042
-221.94474,164,36.774293
-89.434748,191,36.983911
10.447595,176,37.172895
-15.842304,198,37.388504
38.463889,135,37.522223
-67.050289,104,37.633147
-31.258766,96,37.727176
-35.580718,141,37.886307
-15.385347,97,37.984635
-53.990939,154,38.169932
-52.844475,157,40.213102
6.103741,152,40.37139
-6.570227,214,40.575278
-42.6665,186,40.758423
24.924847,117,40.869605
-65.041445,206,41.089719
-5.296861,146,41.226821
-85.377424,171,41.410561
-26.818704,147,41.578004
-157.516451,218,41.825958
-23.606423,134,41.959433
-12.074507,98,42.053049
-63.62149,244,44.063235
-139.341932,261,44.364903
-46.094631,131,44.507554
-218.355371,252,44.763539
-78.421074,100,44.876388
-311.516756,298,45.16956
-52.458309,173,45.347607
-56.438087,257,45.605338
-29.884408,158,45.767367
-95.976945,277,46.04737
-153.833545,215,47.9333
-216.148352,485,48.422365
153.466856,1000,49.488655
-2.084582,182,49.663922
-188.552378,363,51.664664
-0.434829,182,51.850882
-115.470248,284,52.126129
-199.198007,334,52.466974
6.994954,352,52.803414
-27.193735,219,53.023062
-50.54056,222,53.231373
-39.577443,182,53.417566
-124.684982,145,53.562238
-150.131584,227,55.407945
-141.876776,207,55.618929
90.702755,1000,56.643206
-103.805839,219,56.867482
-193.670154,434,58.940396
98.699273,1000,59.969178
-51.435245,358,60.321574
31.433728,262,60.595068
-0.060078,177,60.781902
-180.48804,302,62.773241
-118.567296,378,63.14749
-145.549081,418,63.572903
-90.157114,402,63.977185
16.562722,1000,66.712126
26.382569,1000,67.742302
-169.508233,461,68.18685
54.091194,1000,70.879513
-55.905644,659,71.579642
108.645287,1000,74.25262
101.810575,1000,75.375411
-200.5644,778,76.172279
-147.485576,1000,78.908795
-367.230459,904,79.82461
-310.056461,546,82.024166
-121.433044,602,82.703985
43.023216,1000,83.731196
-103.548688,670,86.026152
-64.996219,1000,87.024477
-126.34168,459,89.087021
-124.821227,624,89.711079
11.883655,1000,90.737089
-79.783144,1000,93.418408
-186.203133,1000,94.430759
-97.280784,1000,97.095904
-111.060111,1000,98.127524
