#{"t_start": 1786229285.537838, "env_id": "LunarLander-v3"}
r,l,t
-150.363871,89,17.596535
-250.933878,93,17.704737
-227.905854,106,17.81612
-101.852234,85,17.899516
-130.506117,120,18.030225
-131.065746,152,18.193882
-101.365457,68,18.268306
-148.56427,102,18.373426
-44.086117,135,19.3295
-167.551811,104,19.451895
-139.298181,101,19.557384
-137.983315,91,19.650989
-236.424335,109,19.759229
-63.707296,102,19.862176
-43.146545,68,19.92643
-92.484859,93,20.022308
-27.95991,124,20.141589
-107.797836,100,20.236747
-87.391581,83,21.142815
-128.867608,109,21.247406
-139.131467,125,21.38184
-175.314834,114,21.495672
-93.144613,107,21.60006
-117.409453,122,21.727055
-54.574411,109,21.836878
-284.7218,122,21.973133
-69.898627,172,22.149059
-134.137167,96,23.073967
-118.274457,108,23.182447
-92.582593,87,23.274438
-99.572484,109,23.385763
-70.936831,111,23.495346
-102.708767,86,23.583027
-207.708082,95,23.683482
-64.399726,109,23.800536
-104.467463,130,23.935108
-107.984133,74,24.012503
-104.097097,82,24.924913
-130.111779,124,25.051887
-2.490891,173,25.224417
-46.421909,70,25.293345
-126.881537,101,25.412372
-47.184304,86,25.497655
-100.941658,97,25.598469
-44.966905,88,25.697331
-86.765682,103,25.809183
-99.300922,175,26.832938
-112.120672,112,26.949116
-67.245312,143,27.091604
-77.307176,147,27.242148
-67.505157,141,27.392621
-53.011755,116,27.525053
-68.137876,83,27.606562
-65.699208,119,27.73354
-70.893767,84,27.826
-83.130792,132,28.803095
-243.809797,184,29.000158
-13.613345,131,29.131976
-66.806284,133,29.26411
-84.829187,170,29.434696
-28.663925,91,29.528925
-92.71292,100,29.62483
-168.638658,171,30.617805
-53.065951,204,30.825929
-83.358176,225,31.046352
-21.450953,165,31.218486
-72.418719,127,31.338771
-233.339977,211,31.541943
24.535226,102,32.467402
-60.500521,205,32.669685
-130.376379,236,32.900819
-223.688884,257,33.153172
-44.500462,125,33.27676
-37.438343,255,34.36068
-139.332058,179,34.539807
-116.490868,225,34.769536
-277.463349,178,34.940209
-91.569116,85,35.028097
-65.672903,144,35.171348
-45.765063,144,36.185019
-268.883889,348,36.532944
-64.010346,178,36.708497
-196.231002,145,36.868691
-299.409728,226,37.109412
-235.582265,286,38.249976
-196.054764,225,38.502881
-36.636219,220,38.750383
-181.882454,389,40.129438
-96.75346,237,40.38079
78.024011,1000,42.386113
-214.295058,218,42.608293
-280.72027,492,43.084569
-211.447748,342,44.29646
-216.762206,229,44.522432
-74.532454,186,44.714755
-171.780896,254,44.963021
5.779074,148,45.940864
-102.235142,374,46.31764
16.52916,192,46.513308
33.386039,195,46.703432
-41.588179,294,47.828276
-27.669674,163,47.992935
-61.794934,258,48.250239
-140.399237,265,48.505927
-12.114894,279,49.625757
111.758831,1000,50.657552
-126.302714,259,51.733441
-12.616161,98,51.829751
-72.928021,235,52.067917
-0.52692,278,52.360633
29.298519,201,53.391696
-203.464947,402,53.823873
1.260685,168,54.005373
-147.243875,406,54.407035
-86.773098,286,55.528929
-2.503357,298,55.842147
-228.51289,455,57.108985
-180.971347,415,57.542095
-36.058394,166,57.69926
-39.627283,230,57.928583
-157.551097,591,59.34273
-71.594004,330,59.667764
21.709381,181,59.849705
22.779475,162,60.974651
-65.381591,248,61.240197
-43.970283,340,61.587429
-131.204601,416,62.847665
-234.163058,343,63.207454
125.099551,1000,65.065628
-17.727716,339,65.391437
76.933967,1000,67.251938
157.453311,1000,69.105963
-103.868928,1000,70.930147
-49.262642,451,72.226338
-109.376439,1000,73.264032
-151.947164,829,75.045125
-244.46556,589,76.521985
-55.665215,1000,78.384076
-266.615585,705,79.916863
-211.070375,655,80.589147
-191.53203,746,82.182933
-103.263566,572,82.763938
-179.761794,1000,84.617974
-66.571266,1000,86.489946
-100.132238,1000,88.343687
-175.782843,740,89.95975
-143.560829,1000,91.779588
-101.149115,1000,93.659073
-94.202606,1000,95.520394
